Host,business/finance,education/research,entertainment,health/medical,news/press,politics/government/law,sports,tech/science
1485,0.29468354684588954,0.06744274325286054,0.25580223746503455,0.035381295904632334,0.039673217162198245,0.18270712082748938,0.02285359059158638,0.10145624795030897
9915,0.07394849288372227,0.03704357680992327,0.8004810371497688,0.01926070695753616,0.013691960073104224,0.02149040201712017,0.008425174421006387,0.025658649687818634
2785,0.18937717056472358,0.05190937110039875,0.5666472895328091,0.025161525566197624,0.029136873124403814,0.04742180026595582,0.017413740453589118,0.07293222939192226
20128,0.39418919950515363,0.07622549649235275,0.25407930589914174,0.036395944189893205,0.03473706132388426,0.07282164239278023,0.020550615566668082,0.11100073463012608
12295,0.36402100757783473,0.1029995846289716,0.21362797483609952,0.03595960543589951,0.04183200552302223,0.09398084535350609,0.025653888593927216,0.1219250880507391
14567,0.29126153118608,0.09323937931059162,0.3221776075221238,0.036883972605016066,0.03992196952457569,0.06978295635983718,0.021918491375936953,0.12481409211583859
25052,0.34315847249970743,0.06144643756946006,0.35497953558707324,0.029633510613991432,0.02851191255424423,0.046724941945415426,0.01819267107372038,0.11735251815638771
25689,0.42777474974753865,0.10471574488424373,0.19954573031570388,0.038505999912533125,0.0385452629543946,0.0956166039086969,0.01950123353815623,0.07579467473873287
18873,0.13671136985503368,0.44606549300035037,0.18151051452619626,0.027884666530269293,0.03745018731839398,0.0402973575828958,0.01790420051562907,0.1121762106712314
18451,0.08481585254261083,0.10363789739395712,0.5872069441464979,0.02114267305202046,0.030260792741222974,0.040695554699653046,0.014965021366686579,0.11727526405735127
8422,0.3723902096238739,0.06730440065940108,0.2881497266059248,0.031375852526201585,0.04230156971169478,0.05687958989367881,0.021984560193358975,0.11961409078586607
9199,0.10054158695362714,0.04019537355405643,0.1113202085413228,0.020190177234937552,0.03268337749073676,0.039665443973987836,0.016632668942121783,0.6387711633092098
9941,0.25235625641203735,0.06532080856956624,0.17029957413671984,0.028345927649626127,0.03267962139660173,0.05283597813445992,0.020288196681472834,0.377873637019516
20517,0.28241144699579457,0.048524352454025456,0.48890594259015235,0.029975560635113814,0.03479715841363826,0.042933975446125615,0.016634399496357345,0.05581716396879265
12718,0.317608035484293,0.21125438224388532,0.17194070077598697,0.04002727249889981,0.04496529336322543,0.06257975549963128,0.02512924967685214,0.12649531045722598
1681,0.32504261504580423,0.07856232538964973,0.3065007978631497,0.0326226881529704,0.06167379689786368,0.07182575863857567,0.022522044401677044,0.10124997361030959
4828,0.08993043167187048,0.3596959694622686,0.08789168682604241,0.027166221171787755,0.02481978930553981,0.1007576326068978,0.01620788877418689,0.29353038018140626
22986,0.57720107427267,0.041917248420442005,0.09531748569287736,0.029645013485012764,0.027379666511023595,0.060518113955624724,0.01675147588739533,0.15126992177495427
423,0.2957227879933431,0.054404058902591874,0.43651318110214615,0.02455288860448623,0.028080112897712752,0.03970506303687666,0.01679962588400252,0.10422228157884074
19294,0.19051314583050305,0.05632495612081404,0.5590700912258354,0.026395513464971817,0.03861712260774028,0.04491349121014624,0.016389625970053577,0.06777605356993573
6354,0.16323842445477965,0.09119590205998135,0.29928628062115425,0.07079813426614467,0.1121639809466111,0.15181027395885105,0.033793746264950575,0.07771325742752745
4086,0.30237307740692965,0.08483680453362975,0.2986083376021414,0.02991508719764716,0.04174598069941006,0.06334791645968793,0.023960080677981662,0.15521271542257237
3146,0.668294785861613,0.04855296800419703,0.11883171572294708,0.01900938380508457,0.028309290389306675,0.04392001429270489,0.015473705962561394,0.05760813596158554
8759,0.2198792298607867,0.05464730571302814,0.3642848075523944,0.017408870725338962,0.030711281864562404,0.2054478402744396,0.012434316434625,0.09518634757482483
1358,0.591653459529484,0.04368030136108521,0.18147237551192116,0.02460864549730458,0.04518628192742889,0.04661349482726496,0.018972987470977785,0.047812453874533395
8466,0.35079713154755265,0.08364354231013471,0.14287613972117602,0.039730789977555935,0.03942052586964583,0.23917260429417658,0.020518461134601696,0.08384080514515668
12664,0.31461693830911414,0.07849924924293412,0.18709751640813305,0.0336639735220665,0.04441736419907232,0.07821752062018225,0.02257008809942283,0.24091734959907468
13113,0.27535797492027164,0.16870862306019171,0.18159878016873138,0.03420959327853087,0.03655960899971404,0.18197664790024745,0.022162280440765986,0.09942649123154694
24532,0.5090400409817862,0.06004562557967596,0.21641785918994566,0.02994383481451421,0.028477822225050145,0.05974721700261838,0.01792505523998232,0.07840254496642712
26881,0.35938363679412993,0.09255535744145264,0.24117268793141303,0.03358339010410622,0.045289488383664,0.1057304031610012,0.02320608908878088,0.0990789470954521
20970,0.2822199360602145,0.08508555780699165,0.33019336794466614,0.03977642779451394,0.04273936821385529,0.10809443982084492,0.022457735490458226,0.08943316686845525
5951,0.26520085002891003,0.06348427785031051,0.33132940771808006,0.027134192852992164,0.033198703223284776,0.18543837019611664,0.018612795667643355,0.07560140246266249
2547,0.1509086247081658,0.06460587718918114,0.5903096257398511,0.02973302210777435,0.026534288922175072,0.05703276738534593,0.016484997996261956,0.06439079595124464
254,0.5442316664899559,0.05837033131787906,0.13413048653777335,0.027793727910576608,0.03063279055258074,0.061585094917278926,0.018818789725651753,0.12443711254830363
9824,0.49550224530639536,0.04004861498352405,0.3093052695493782,0.019092363239030293,0.02617705410148336,0.03953576209667325,0.016874835088317452,0.05346385563519795
27314,0.30253348546613923,0.14753792775269992,0.19326028486466373,0.04034278196124183,0.037304541885326524,0.07509179465173564,0.02205942272899254,0.18186976068920066
13643,0.31706964336418747,0.0964663356683479,0.24736304767835213,0.038310022367248245,0.03808161976122545,0.08587598685401691,0.02288091065628159,0.15395243365034034
7998,0.39472244095932835,0.07744227017237186,0.18826048783321547,0.03814772626956496,0.044749254195824144,0.09784328960252284,0.02062363413953974,0.13821089682763257
6742,0.5524142485204102,0.04299701981882439,0.2480855614756844,0.027634970171635794,0.028943048633453674,0.03708678020033177,0.014154061976556189,0.04868430920310359
25525,0.6732809046702805,0.032527275336041474,0.13510538848584086,0.017980249957377754,0.01801245591146781,0.030947891316029933,0.011332167999577536,0.08081366632338434
26065,0.18863336516332885,0.2843302636850712,0.1669908035443525,0.03448894090665161,0.04859548533481824,0.09759091366417764,0.021602776612183412,0.15776745108941653
997,0.16662702119557934,0.37852671425811885,0.1468754319755127,0.03216638192204827,0.032268784511662804,0.0732385314845759,0.019697325296688654,0.15059980935581338
12263,0.4343366158246978,0.06351440292237173,0.16587601875786898,0.023123754791173467,0.03465813284891127,0.04908380222053532,0.01989214627236501,0.20951512636207656
61,0.22414552963911102,0.19204590506105682,0.2257567968655906,0.04007592896786484,0.06505190569354273,0.11107348336581309,0.0297720732439638,0.11207837716305721
25885,0.02144549748011074,0.008715785073622914,0.019971190078765973,0.0052102356856489965,0.01111305287855357,0.008597281769445112,0.004142515633967498,0.9208044413998852
2671,0.3845538189081703,0.07452293333530607,0.269884999763905,0.03437615987631489,0.033724448002990196,0.09157239830021606,0.020825897688258124,0.09053934412483919
10244,0.16517947578329978,0.06166371986029683,0.5436244025547319,0.02887329518467241,0.04070826741088665,0.06698104021010158,0.01769238741838519,0.07527741157762567
11011,0.7269652220580397,0.053610273885673146,0.05834112363624578,0.023401890406593896,0.02395289728196173,0.05772057419082848,0.011897387119727924,0.04411063142092947
346,0.09626959629590774,0.044298203883368005,0.7221325955152033,0.023690919232488082,0.024519480806378807,0.03476578686934908,0.012601576024342531,0.04172184137296251
21405,0.2886810521107978,0.05204848750798833,0.43472245099134493,0.027461409234805726,0.03999531332919356,0.056599214793842945,0.019120088935991767,0.08137198309603491
20226,0.24693606661302447,0.1117632416381351,0.2772946609446371,0.039332461172144804,0.03985728133914431,0.07724725361971384,0.02209312481967957,0.18547590985352086
24838,0.2594166369951722,0.0913163966043,0.3408238809324532,0.03725574966630123,0.03602162029862736,0.06914095358439501,0.022699902153947932,0.143324859764803
5742,0.30667112246483824,0.13917132081962338,0.27258526104116954,0.03504175533773059,0.04504595969179948,0.07592920156576667,0.02352377126176492,0.10203160781730727
4758,0.26724339417188414,0.0835480264654589,0.32023960345120955,0.03982466565843929,0.047428990284516526,0.07401904698986779,0.03766672293630316,0.13002955004232047
15401,0.5634293899226207,0.0466276794713516,0.19659939226808032,0.024323633167914648,0.027988847519361083,0.04630881672267193,0.01628916384417822,0.0784330770838216
10797,0.2919212910392095,0.09659989749268151,0.3178575793593555,0.0321621086307675,0.03423993582625485,0.06329208786702421,0.023732415632647347,0.14019468415205955
21942,0.19641041207352902,0.10711237816932481,0.21718218778123827,0.1914571656825612,0.043827388837291724,0.09018117439330771,0.025263283052883174,0.12856601000986417
23539,0.4803248267378092,0.06689679667345758,0.2053285260692899,0.03109298732216222,0.035403878572570394,0.08275900681498,0.020420693361824668,0.07777328444790596
4098,0.20421704630658138,0.18554999714168913,0.29827515155206824,0.03547591254001731,0.0531137077347257,0.07976929399773601,0.023148931269725344,0.12044995945745689
18289,0.3356165141244513,0.11109347554399487,0.29525806503802315,0.03414786511343268,0.05242419888162048,0.06852050984213141,0.020858933789673757,0.08208043766667225
15969,0.22822884330649515,0.04087228861468662,0.5571914368879555,0.020679781176001052,0.028302692947553235,0.03739263465563751,0.015100399055260248,0.07223192335641077
3905,0.10104619809665247,0.277418646952156,0.1340476132949373,0.09940326350286098,0.039701797795181126,0.0644381395736416,0.025273233545754576,0.25867110723881587
21989,0.37516837006024745,0.09372694975330449,0.2539406360483193,0.032593444187567815,0.046832764799197714,0.07217493706650262,0.03212523870392936,0.09343765938093128
26547,0.2782041319572059,0.09742613871203529,0.2920660657886539,0.05733921889994053,0.040508107725838516,0.08417522696608613,0.02558912655861468,0.12469198339162514
25153,0.24219427583342007,0.07252613378357022,0.3255881329099344,0.03437182949054361,0.0739597090705407,0.0870921471942816,0.10062397732844011,0.06364379438926944
9706,0.20195085472746377,0.05375617494143549,0.5673416430952796,0.027571030145570483,0.03568268024822397,0.04256289153347577,0.017338363553270314,0.05379636175528057
11655,0.5436689424876929,0.04695980062471717,0.1931269013089019,0.022415073895898897,0.02116403780913538,0.04095506118075283,0.014024775116045218,0.11768540757685571
10887,0.4144434558446082,0.09094436575734158,0.2006376003466911,0.03694419717360296,0.042299715453553044,0.06793485068272016,0.022159175679028104,0.12463663906245488
19087,0.24210082868443283,0.1112895042138711,0.1989275800666907,0.03303864813176956,0.035901140482689387,0.07435706278146947,0.02347982953983984,0.2809054060992371
22570,0.7053415504785231,0.04167962121549117,0.13832953641729304,0.01723937677299766,0.018000846119347554,0.028837219565712696,0.014252548704906247,0.03631930072572848
16588,0.5019408994451623,0.051342280827401277,0.18268362060217305,0.03013483251944103,0.06481905391493846,0.07074456754259854,0.027719492583005097,0.07061525256528009
19524,0.3156388334608437,0.09411843504397475,0.2791822196847905,0.03953413970506552,0.03956355004296498,0.08770300307104885,0.02403597032916488,0.12022384866214697
27327,0.24798259659773236,0.24605940775688012,0.2323411522554952,0.031565223670257866,0.041199995532330745,0.07056958278338156,0.022980426867988204,0.10730161453593386
9802,0.2551533273201829,0.12220424300751806,0.265858187876347,0.07551234152626794,0.04197709010985509,0.10188773368361241,0.026535266228644844,0.11087181024757174
15658,0.18136375719063622,0.32898811587405913,0.12074261356584098,0.030092992362894373,0.0322694424485683,0.04940485253954585,0.01866740128370748,0.23847082473474748
26686,0.4241783551009859,0.06379388037196446,0.3090763875106016,0.03281167286289995,0.02828269597798315,0.052308020611532155,0.019142617757599102,0.07040636980643349
27649,0.23715873779169822,0.1909106003173572,0.23252519609931047,0.04173420521960247,0.03888270132071621,0.09149983607931728,0.023386898582427554,0.14390182458957074
21404,0.267271487966122,0.24272719193579742,0.1362513206118612,0.029999436871642696,0.02911110099993687,0.13447065073733966,0.04247802438142369,0.11769078649587643
4928,0.19617917465431015,0.23842699626276845,0.1662857786472788,0.029443931482928787,0.033732606076227425,0.0654070819320039,0.021079122847138924,0.24944530809734358
8701,0.09094249393405418,0.06664232041078481,0.09928883548616,0.5667742110791637,0.03333125859213922,0.06484428483820526,0.01644574709125258,0.061730848568240355
9444,0.13538854762433794,0.06742242765626802,0.5466888350603143,0.028253757584377457,0.05301405702156784,0.041064520409322215,0.02310166137862654,0.10506619326518572
21570,0.24953867001568036,0.09693372320494362,0.22781334382897853,0.13205796628748206,0.05585702095639447,0.08951287057265184,0.028611289958442247,0.11967511517542685
6154,0.16542388502007416,0.05059405922891761,0.13721439864917448,0.02437932847085764,0.03406946633416832,0.04631589989318439,0.01657447488045063,0.5254284875231727
10861,0.3156388334608437,0.09411843504397475,0.2791822196847905,0.03953413970506552,0.03956355004296498,0.08770300307104885,0.02403597032916488,0.12022384866214697
10233,0.281297595371843,0.08897923397690563,0.2500984530802382,0.054693491412426055,0.06077936445061948,0.11052275657017747,0.02584687153364243,0.12778223360414756
6066,0.3283829176974298,0.11970192458314582,0.20023728846080832,0.0422842093479866,0.037293290486840325,0.12454330379739373,0.023175264435841312,0.12438180119055414
18155,0.19193276786144153,0.07364690714213329,0.2506285896608946,0.07768071505624766,0.03811504071738343,0.11311280047033723,0.023837494403070245,0.23104568468849201
6871,0.5414899129905709,0.05285894006124412,0.1629347937667499,0.02752381299482988,0.028459343827670718,0.07990602928387056,0.01968316672618641,0.08714400034887743
3553,0.14807683445744446,0.10025673113165988,0.5120969555700541,0.036486027693647775,0.03346869597708573,0.06872995717720773,0.02053160445259324,0.08035319354030714
16463,0.3493155470707753,0.06987059465242274,0.2661845662670463,0.03713897982581289,0.034804908693133706,0.08956252789315648,0.021986250140406265,0.13113662545724625
25967,0.2702884949167104,0.04962693609572088,0.1277300870029277,0.01951724791622784,0.02314920553292033,0.029784719154915172,0.017101856683864474,0.4628014526967131
15172,0.7096917589070121,0.03439846279474681,0.09193859864201956,0.019817936914703006,0.02233903819456092,0.03664832510989117,0.012520060436807126,0.07264581900025922
2591,0.2988934676760258,0.0747375015810816,0.3799581423658745,0.03124545505288104,0.04388755838256125,0.06159909087652983,0.02262370846046961,0.08705507560457658
12863,0.5416943046831499,0.04983270562756453,0.186552099275494,0.022781050471949,0.022088173437177942,0.043530036535708534,0.014281159983365389,0.1192404699855907
8090,0.19464801424210743,0.07310632573724817,0.1906522684931824,0.033369202128149325,0.04411249447479519,0.3640524426847982,0.020412561393172258,0.079646690846547
21348,0.18815733343337393,0.17817788615242794,0.17737040970345655,0.041962142510341506,0.03570715767804764,0.07540773238522894,0.022026586204009237,0.2811907519331142
21588,0.25899548842181636,0.09085470110057663,0.4110346024667688,0.03090163697557443,0.03636144424687018,0.07061310006264498,0.024195435813785547,0.07704359091196306
23497,0.36267552889828386,0.08728890577487661,0.27689672230947737,0.04275341838536087,0.04022962949367191,0.07642403027990798,0.024948580334343044,0.08878318452407832
11245,0.6443717339141897,0.047306724244144824,0.12282028822385992,0.023056627239713627,0.027298828687012992,0.0395299644270826,0.017276642235901675,0.07833919102809483
19097,0.5436656131988807,0.04973457030572886,0.19651330565715497,0.023348320486921197,0.02715659536115677,0.0446222118259147,0.017860781415854867,0.09709860174838793
9062,0.2522065997465365,0.0844844134733826,0.22413150375274526,0.03399571498020603,0.05331987545337319,0.22402190064207772,0.025445722594031876,0.10239426935764682
11896,0.3677798007654491,0.06004526867904216,0.3492882099746987,0.02657189910240267,0.03277877689177541,0.07335540322308236,0.020191927147493544,0.06998871421605597
11336,0.1919931776213297,0.0408570419924545,0.5925401173875675,0.02207712774775973,0.029464190265356547,0.038553292032779685,0.015925921010214637,0.06858913194253777
14563,0.2927004333685607,0.07265242718538582,0.4001893847138628,0.0303816523237455,0.03251864554861217,0.0645919870476345,0.02042384040244,0.08654162940975858
7410,0.45680496527770137,0.07090970949765073,0.16508576813440567,0.03317905187139614,0.031258975663995214,0.12579886684611302,0.017839159045145613,0.09912350366359222
19408,0.2491086883920615,0.08314294769285473,0.2244900079135315,0.03376695351588098,0.08469565822608098,0.09360240830609608,0.023088861154330575,0.20810447479916383
2586,0.5425315067008011,0.05871180767862152,0.1346497912111079,0.024285002225674205,0.027216336046613183,0.05525706822368661,0.01843044742651115,0.13891804048698442
15151,0.12254231674163067,0.056203183760918526,0.32423197236712764,0.027506590714152013,0.029668167261284847,0.0532511855010228,0.017653127284350197,0.3689434563695133
3504,0.16372681467691455,0.1877316553746901,0.29718531385630814,0.034105396413408276,0.03526340957725289,0.049059127209330165,0.022375087290093056,0.21055319560200284
10419,0.20606025484897372,0.1229249663724282,0.21823739100522532,0.12225810420044585,0.050198179564658926,0.1346030951737386,0.027166740816057442,0.1185512680184721
17618,0.3167748337024597,0.11246825843275313,0.293598421746409,0.03367877266074577,0.04307586341971297,0.05873105140459639,0.026412610878511135,0.1152601877548119
13560,0.27116543540972027,0.08901929975783571,0.3221363783615436,0.03836865983559629,0.039754271762149705,0.08342790853729863,0.02380010080404704,0.13232794553180877
13984,0.16236942400644033,0.14819716806258904,0.16135845486606382,0.0509112425730525,0.04465951981739682,0.29919456370308123,0.019499348958710215,0.11381027801266606
9819,0.28859967576827333,0.16436571209071277,0.17013141210807853,0.03497169228990722,0.03983576381526561,0.0650621230350643,0.022432283685210507,0.21460133720748778
23949,0.18014501908518168,0.06870765615343641,0.48931836704639375,0.029520408501312583,0.04055556438714573,0.06050704650692141,0.02003071998170593,0.11121521833790252
15002,0.1402925291386486,0.16054634076837643,0.2699159479280853,0.08273477344185909,0.10831557906630583,0.06767412768999988,0.022768899955182765,0.14775180201154212
3875,0.16500013060434715,0.10407935541930369,0.3440944368016465,0.05960824310061886,0.053720992958366146,0.09205502540820411,0.023044017605666822,0.15839779810184676
26471,0.2212540901021122,0.04502991077493762,0.4100477670667097,0.04284854541984595,0.028919506331493892,0.05124277038274722,0.016227956915843816,0.18442945300630953
19885,0.3156388334608437,0.09411843504397475,0.2791822196847905,0.03953413970506552,0.03956355004296498,0.08770300307104885,0.02403597032916488,0.12022384866214697
5756,0.21488123601499864,0.07966557310203175,0.20744923059487858,0.24712604412517566,0.052279667821209526,0.08735422110346766,0.02686697505782391,0.0843770521804143
18070,0.22387182767183822,0.08704544162480637,0.3696405802211423,0.035882207233505534,0.051079248291943304,0.13252879895424316,0.021736315651355937,0.0782155803511652
6783,0.06946109309546532,0.022199256805785522,0.8109785890260821,0.011400366617333865,0.019991726819277363,0.017727144249264856,0.012772344000213884,0.0354694793865769
15975,0.32234330890159674,0.08059253052988254,0.19624363520467328,0.045908027291671434,0.03721704190432156,0.1201023132225932,0.025062273342442355,0.17253086960281888
14779,0.7250268885932459,0.028795188139506062,0.08354575136399936,0.059909511940512146,0.018208171789264763,0.03468704018468654,0.010230562627041225,0.03959688536174376
19237,0.24384458317659316,0.07998859565941896,0.39257009150537114,0.0369174909525597,0.0456915639178276,0.07893887052028054,0.02399354775732187,0.09805525651062696
26473,0.32310754581458323,0.08088446720103679,0.26386212326361086,0.02709605997113263,0.04503870684745168,0.04528445286549767,0.021762444569291255,0.19296419946739585
21311,0.4088275624121982,0.0794000094490758,0.2733941661750358,0.03131021808738505,0.03800364418891296,0.06390113345606357,0.02128595322983059,0.08387731300149805
27551,0.5897168483095117,0.046421560375896766,0.2070843724445807,0.02243172925921826,0.022861571229582676,0.03955358561566166,0.017518907734406203,0.054411425031142
2705,0.26364551809956654,0.16978121549445566,0.20898112917807835,0.03834323869697135,0.037548826205758896,0.09647894106551483,0.024951820178076026,0.16026931108157838
12514,0.18029107788533366,0.2910107854337225,0.13906967240032983,0.030428645218882527,0.03246840061279401,0.04314563753399822,0.020510623515609557,0.2630751573993297
26485,0.02386744454690169,0.01084050848676905,0.023928756267554273,0.006351099286333683,0.010986436317061138,0.010481249227170381,0.0045085185775491955,0.9090359872906606
8906,0.13624795968760206,0.08488416075285332,0.2440806809769739,0.02938927169933694,0.05553293193084227,0.36737747540827337,0.0196711261415111,0.06281639340260708
674,0.15658658123144933,0.4218845353768883,0.14722456969492442,0.03309147170530663,0.057003791814565934,0.047891670878752415,0.020465112541737437,0.11585226675637555
9391,0.43265507102914375,0.06789819490648087,0.2575152894363772,0.03460598807536021,0.03127524104057525,0.06853580991272988,0.019319464507836098,0.08819494109149689
7712,0.16269837148173014,0.06518363376885382,0.5400077568233406,0.03010241845553325,0.034791134263877074,0.06698842469019423,0.02118622095410255,0.07904203956236847
17681,0.41641785312211166,0.07062017035361327,0.26455668792084314,0.030470562213752796,0.03834909833913306,0.0763664183479316,0.021947655844279743,0.0812715538583347
15221,0.36152632897998116,0.06869290632667185,0.22101634787998847,0.03997770592534029,0.07279448752660506,0.12095743516746928,0.022761977187984412,0.09227281100595944
11436,0.6424604341646797,0.03549419110454897,0.19628274838947962,0.018323861267797323,0.019683231311252027,0.031875650168184645,0.014405134807777633,0.041474748786280165
23356,0.28493443693579756,0.05236162470025567,0.46301165042673875,0.02650701832231897,0.029926999607978937,0.06429890606729455,0.022843741710273348,0.056115622229342244
25632,0.11399741783653258,0.06626570563749372,0.11769474445756421,0.025811497513556846,0.03054968388347086,0.563442785439985,0.015650280752887616,0.06658788447850907
11684,0.16151431277503592,0.1781753248089633,0.13935008530736787,0.10897966728526845,0.03947732091012406,0.10086669332831363,0.029658848874325898,0.2419777467106009
14883,0.2695798736827462,0.10051110969109453,0.2508939103313421,0.04778054091579505,0.041868270451190556,0.14063339659682245,0.025426779476728355,0.12330611885428065
20302,0.2080971794640493,0.12394271435232393,0.2749944491506149,0.0981872278899316,0.05057224466055422,0.07854201472807636,0.025709831766663055,0.1399543379877867
21899,0.27580601010169836,0.09604695829197768,0.3452362235122403,0.03374696286642447,0.045958202261155656,0.07122617259251354,0.02962121765705348,0.10235825271693645
15954,0.221437150206896,0.08987088041675723,0.24463823666331835,0.048648641088274706,0.04854851547667843,0.22803207092185868,0.022440975711591933,0.0963835295146247
16830,0.24540298199139252,0.14513985724233158,0.2416790383098974,0.045771389580071535,0.0383236808421398,0.08872661989550369,0.02703156192836338,0.16792487021030017
12111,0.3534869680544713,0.08067467669660196,0.24669412568548507,0.06964337628897796,0.03944090158124581,0.08032552527450977,0.022255533315849264,0.107478893102859
11862,0.24495455348015258,0.14494994436207917,0.23767032927732923,0.04580889857851497,0.04061574785523803,0.12793229256255084,0.023013629465695584,0.13505460441843975
26342,0.3750448714393236,0.07861641444168022,0.27258923551900466,0.031497750284636424,0.03589260341146603,0.0637831005885326,0.02965523142098129,0.11292079289437511
11683,0.7274493079876678,0.042248921623658044,0.09613513091345854,0.018165325364929364,0.019290998680503525,0.04166573599320175,0.01146533585134668,0.04357924358523431
20741,0.09596848932290415,0.2712522487917555,0.09693595851908277,0.024694900268200853,0.025768557034124312,0.04790113701685528,0.01608444466828036,0.42139426437879685
3927,0.12382898186098587,0.2640001912427257,0.11151490298287142,0.04287314976237534,0.03411597950533396,0.11616970226930187,0.019957985060440463,0.28753910731596544
17864,0.4800320208734756,0.06171790879625988,0.20369373730205922,0.031147957915288287,0.03237198493345064,0.062401724086122407,0.018812050242713676,0.10982261585063033
21896,0.09279902114329137,0.5273091759268888,0.07939090870748479,0.033842332021458504,0.02351290416552626,0.047638584675375115,0.015695370211118727,0.17981170314885664
13268,0.26671859374888857,0.07979754021770655,0.3294723906154003,0.038392568309830094,0.05356183556703591,0.08381206214946327,0.0706192955006417,0.07762571389103363
2521,0.2534686129516965,0.08116614815789287,0.3897958568357834,0.03418307049314371,0.04289878197747832,0.06350843872894514,0.025339416647924856,0.10963967420713523
27553,0.2687740954556302,0.07898321236341939,0.210753610047981,0.038651708855100816,0.13156882091702435,0.161192324529789,0.023716854494794916,0.08635937333626044
7341,0.36464451404586556,0.06548528283459895,0.3392083721640908,0.03570735046151086,0.03089307265254901,0.06460304060233742,0.019471663876098114,0.07998670336294929
