Host,business/finance,education/research,entertainment,health/medical,news/press,politics/government/law,sports,tech/science
17021,0.01636118900209052,1.4037282470967418e-10,8.043987286924529e-06,5.769359556429496e-12,3.675286857571192e-06,2.313460130014875e-11,3.507142821888109e-14,0.9836270915544464
8212,0.24431364968974822,4.30696576391097e-07,0.7555999055521978,9.356182707207061e-13,5.39415477424246e-07,3.419816942167925e-11,4.5368793528949406e-07,8.5020922917915e-05
20736,0.9862829941765241,4.467535090114392e-06,0.013568607862282115,0.00013558257072017102,6.37381680095708e-07,7.029831447233338e-06,8.00792042062883e-09,6.726343283077655e-07
11963,4.4790254215441017e-10,5.275465461852204e-10,0.9999999786485321,3.6602335359075545e-13,1.4623293980900712e-11,2.7007831574954417e-12,7.299298625264574e-17,2.0358316654915873e-08
12970,0.5195836660386522,0.0689300079361541,0.12586815168926227,0.0016955505247346497,0.004452050166596721,0.0013839141167809683,4.050527684192485e-08,0.2780866190225421
19053,0.9999888509345497,3.709565362050563e-09,1.0242492803250148e-05,6.6499649110688044e-09,6.350197230320852e-08,7.360665136653625e-10,5.449512258457563e-12,8.31969646851181e-07
20877,2.702716399658203e-18,1.5118165056194263e-18,2.4425744754875126e-18,1.2861469967611e-19,6.717441195461615e-21,1.0,2.08837753918532e-25,3.112472418322068e-22
6688,0.9997263467322395,4.231544050303927e-10,3.8401467152148135e-06,2.227535122514713e-09,0.0001801585544085099,6.891948152768802e-09,6.1238473996576536e-06,8.352117658646138e-05
1485,6.015751937090685e-08,5.283573453611972e-10,1.2658092010191917e-06,1.8765716078844377e-11,4.1804354961010493e-11,0.9999986734406422,2.0005985658553217e-15,3.700027170593364e-12
9915,1.508579635301642e-17,7.28302263166826e-16,1.0,1.80188345770534e-16,2.673254133889176e-20,1.1693563904257678e-22,1.8103861205575403e-22,2.771167989288371e-23
2785,0.0003437620967373711,5.703593600301798e-10,0.9996556083036601,3.8952761200261005e-10,2.1015005427134594e-07,1.0172560093785403e-10,8.440556624882478e-11,4.183035437846486e-07
20128,0.0637501101246547,0.7251921877624097,0.04166096082365877,0.0022780089010260808,0.008374391055911853,0.005786530668889679,6.217373021553428e-05,0.15289563693322666
12295,0.998385932590191,4.2812575771131974e-05,1.7727894972173585e-05,4.701705283993272e-08,3.997379704770494e-07,0.0015379347442786107,2.0195369655505217e-12,1.5145437736889684e-05
14567,0.16831388124899438,0.001271115803899671,0.818414479640007,2.572996137937631e-05,5.2372526814708095e-05,9.020406025084119e-06,1.1459465329798875e-07,0.011913285818223538
25052,0.0007975392471566643,2.660011716462784e-07,0.9991995382777634,1.7214040334784579e-09,4.9327826415731295e-08,2.0097930752351584e-09,4.6123086530802206e-08,2.5572917877367107e-06
25689,0.9026216297174096,0.0002787811378261846,0.010921171404126965,0.0003602199501845186,0.00048587991681530346,0.08532352497305533,9.514218537924494e-08,8.697758402453615e-06
18873,0.0011768551251409166,0.7717483273948875,0.17427206491265293,3.109615731221539e-13,2.744261626650591e-06,6.76896075278617e-13,9.314439416550697e-10,0.052800007373236556
18451,9.725856084555787e-12,8.613169205816447e-08,0.9999820569813638,4.961645770250318e-14,1.3630192115160602e-11,1.4285390454880769e-12,4.972841432573418e-17,1.7856862131883556e-05
8422,0.9411261350636716,0.0012284536195413113,0.05280887811350475,0.00017644875303759745,0.0010182003828460547,0.0005758663073919225,5.05416094260865e-05,0.0030154761505845618
9199,2.7941390570176595e-15,7.051290711902247e-22,4.4052894259402116e-21,5.892850708631524e-25,2.2480176063781685e-14,8.886054136891405e-25,1.451989070915712e-23,0.9999999999999716
9941,0.00045475868874058733,7.573772513561256e-10,3.4202377191740195e-06,1.3652602172310092e-17,5.2082801051310134e-11,2.959012979727521e-17,3.6961571093394316e-11,0.9995418202271162
20517,0.1109597988672707,3.388837327576052e-09,0.889040025164762,4.925716645003903e-09,1.6582267460844335e-07,7.853093408652977e-10,6.814260808776957e-11,9.772933537791234e-10
12718,6.9228275979643064e-06,0.9999929459620314,5.459073225055499e-08,6.131954282502525e-16,1.0903516394572216e-09,4.640103253494757e-17,1.3358311330641228e-11,7.551592852025868e-08
1681,0.0359183422679673,0.0009603024083605558,0.9597861526093576,4.073616623644357e-06,0.0008058324188503723,3.5102075598789006e-05,9.827783453922566e-08,0.0024900963254134655
4828,3.7431307738110374e-06,0.9979995993056671,1.7870501754789868e-07,2.4856819220412225e-07,3.8160311530111636e-10,0.00036599771241549553,1.2974454154808177e-13,0.001630232196204541
22986,0.9989949104272076,2.1573360132828076e-12,2.461872288629929e-09,9.0650529899929e-11,7.560513946505343e-10,2.4297601932682302e-09,1.7729748061390667e-12,0.0010050838305194001
423,0.03127646875839952,4.930398927662753e-09,0.9687235113844211,1.907931271214562e-11,1.3377175045087073e-08,3.9430920060776693e-10,7.12769531250579e-13,1.1354809402218262e-09
19294,0.01158732123952509,9.672331198496001e-08,0.9884120338902327,2.114255553217795e-09,5.31048859211225e-07,1.3563781607044419e-08,7.033946853125999e-14,1.4199781614354942e-09
6354,1.2419696753786636e-05,5.2516316700537405e-09,0.9494121830056401,4.4986246757756206e-08,0.05033663999407577,0.00023870698665857368,4.561431114092679e-18,7.899872060327276e-11
4086,0.3154504187281796,0.0006377509534876136,0.2980179760572814,7.186051526220525e-11,4.533031044794109e-05,1.6530793011338386e-09,1.0934279701579185e-05,0.3858375879459676
3146,1.0,1.8418871172766573e-23,3.4856410594060796e-29,1.374724528320973e-29,8.1844418351138425e-25,2.329729250016137e-30,1.4454022453366603e-22,7.269322413674446e-28
8759,0.24656203782257524,0.013917230686397065,0.4103392471531556,5.567082821397339e-07,0.005286356522837461,0.253426109653097,3.583844396932879e-09,0.07046845786981147
1358,0.9996970444429232,3.8908528612736377e-13,0.0003009188828640791,1.0851563571184735e-11,2.036363212962017e-06,2.9666460349285803e-10,1.410452597626996e-12,1.6564777682026168e-12
8466,1.4478370790995566e-05,6.222457813424253e-09,7.850582264725687e-10,1.4779800340492257e-09,8.413849204576237e-10,0.9999855121457301,1.4798834787053301e-16,1.565729571122561e-10
12664,0.8343005317309143,0.0001728655383390672,0.014802917411569166,3.881761658504593e-09,0.00016975873145519508,2.2796814635339795e-06,7.20803375936021e-09,0.15055163581646583
13113,5.4134229720403724e-05,3.4341490946194846e-05,8.865352739777991e-10,1.7776966417046384e-09,7.371127092629245e-10,0.9999115111630991,1.1011230378935717e-13,9.714786507224333e-09
24532,0.999922921598936,3.928858871850905e-08,7.635611585618589e-05,3.1912154121908734e-07,1.5878708158387408e-07,4.235102546305941e-08,8.476203801835924e-09,1.5426076852949796e-07
26881,0.04687747763242506,0.00024162763666114097,0.009626155498773013,3.751245417685387e-06,0.0003129500144158206,0.9429360920689347,2.4135368508267436e-11,1.945879235092439e-06
20970,0.03139932032922879,3.7959515359458938e-06,0.0045210759767574295,8.72825944838096e-06,6.259496138969683e-07,0.9640660036779529,2.394304503667405e-11,4.49831531076484e-07
5951,0.0008135788786097504,1.5652469551665183e-07,0.01895073432283776,3.268192500100235e-08,2.2659535271681086e-08,0.9802353474045485,3.067672126247071e-11,1.2749715896901086e-07
2547,8.913740624017038e-12,7.956482364169368e-11,0.9999999999018598,9.635847051162562e-12,1.8840308373916046e-14,7.404848455027467e-15,7.057747453569047e-16,3.6566571213073195e-15
254,0.9999956372482428,2.4233141566544088e-09,4.075080820695345e-06,1.713159430940256e-09,1.1483985324510826e-07,1.0499802279846548e-07,2.6011416360895337e-09,6.109544357688747e-08
9824,0.8691406482838326,1.738832668008112e-11,0.1308593344699123,2.0206335818416352e-15,1.0908859348208015e-08,2.077556361367375e-14,1.784409444260211e-09,4.535575741520487e-09
27314,0.05149895982368486,0.12337701540519337,5.481782539364327e-06,6.289988659768796e-10,1.256838031933937e-08,9.667799418619132e-08,1.132596656770179e-12,0.82511843311208
13643,0.950324242486329,0.0026130464960560087,0.0016443480187186468,4.607757018127058e-06,1.8446873027677415e-06,1.894299661466549e-05,4.597261457400134e-09,0.04539296296071093
7998,0.9999855831004117,1.5176135409400974e-10,1.0265553827658101e-07,8.51072898615125e-08,3.4058940461902503e-09,1.4219691946037137e-05,3.060583435016739e-17,5.887172659696792e-09
6742,0.9999998632340046,3.007437518342081e-14,1.3673624879613533e-07,2.1036409183463937e-11,8.657492116742303e-12,2.6261110916462055e-14,7.163373487658683e-15,5.231050380604697e-15
25525,0.9999272509085965,8.465922699450157e-08,4.439728242427796e-05,1.7706056477844946e-07,3.274362731017945e-07,6.293143999662304e-08,2.659107891674371e-10,2.7699455549529313e-05
26065,1.1239196000418258e-05,0.9996132052687792,1.9888420929883133e-05,7.810165534877868e-10,6.156206168215469e-07,0.00030373578986660806,1.1808509099754578e-15,5.131492277862042e-05
997,4.4625940321941264e-05,0.984920391910053,2.8976986972034387e-06,1.8058029852325017e-09,2.494174854265236e-07,4.1646002561910025e-06,7.319973724247989e-11,0.015027668554192535
12263,0.9995516132323653,8.350029540946021e-08,4.7951407411652565e-06,1.2558789787084796e-13,1.1812648428786957e-08,8.090470467961333e-12,1.1431191121117686e-10,0.0004434961914335791
61,0.0033516097683128103,0.000807469549397977,0.02639073912723328,0.0006694036027693464,0.00043838996732395924,0.9681708747228092,1.0185186105563406e-05,0.00016132807605164827
25885,1.485227705953266e-21,2.1402634431035712e-30,6.783054536209576e-30,4.069377169128072e-32,2.30364856557129e-19,3.752332524843181e-32,3.0896799924714336e-32,1.0
2671,0.2606828804313448,2.704749730307345e-05,0.0003751980981182711,0.00013393534745199045,3.7532945379179954e-05,0.738739334721899,2.47514240793042e-07,3.823444260023473e-06
10244,0.06211513638501893,1.0801645896928431e-06,0.9378411629621641,1.138652393875973e-06,2.7632910953574572e-05,1.1733467955897828e-05,9.526778445613024e-10,2.114504254980841e-06
11011,0.9999891193590351,7.057645947815056e-08,9.769829306060953e-11,3.296484010267006e-09,2.2336256140218492e-10,1.0804593127364018e-05,2.5703922465212062e-14,1.8538183830107575e-09
346,2.0346548152263266e-13,2.2116963017171236e-10,0.9999999997785949,4.1863270707644964e-14,2.2888633038654158e-15,1.5564258159048726e-16,7.620921462511844e-21,1.18195410279298e-14
21405,0.996976358485352,2.96606301229518e-10,2.060149798725472e-06,1.3341483093096794e-08,2.909125961025719e-07,5.2273145120763675e-08,1.9721201321872486e-14,0.003021224540999952
20226,0.00556544661240236,0.892018805540309,0.0055350809078216065,0.00020456506680142678,7.75671541088391e-06,0.0963126418140569,1.1509630959646137e-10,0.00035570322811039843
24838,0.009210048931169851,4.546789580679139e-05,0.9892406447805197,6.421644203605363e-05,2.5383858424602056e-05,3.6831220296377405e-06,1.0082548184659942e-05,0.00140047242183387
5742,0.04718156279116818,0.1649473902513037,0.7857742388638282,2.9005402808792778e-08,6.484081626446673e-05,2.6294763786294383e-06,1.0319499912888348e-08,0.002029298476166426
4758,0.24171019333107802,0.00011530215212376259,0.7562678671630444,8.234764524949961e-06,7.837027723438859e-05,0.0017250933957466826,7.613920047889496e-05,1.8799715766548032e-05
15401,0.9999994417754431,2.1679650542649223e-12,5.581424738230098e-07,3.01301664555053e-12,1.860743707392493e-11,2.4829024086215485e-13,1.877049519898209e-14,5.802143809632183e-11
10797,0.9984494470899806,3.2779088146108602e-06,0.0001902989235534498,3.5311695442191844e-12,4.441979609907188e-08,2.8780325237973862e-11,1.875527069949195e-08,0.0013569128702822398
21942,1.3099257674654277e-07,3.2320009773241585e-07,5.246675254396305e-07,0.9999981483683574,7.764150217634852e-08,6.131533186454161e-07,7.17564368452364e-11,1.819048729461059e-07
23539,0.9887593259441929,4.127716729308789e-07,0.007357152455927043,3.069633095896246e-06,1.8715099449593367e-06,0.0038779237132665796,1.9624431125130856e-09,2.4200946795995875e-07
4098,0.0002482023337939983,0.6662100049115063,0.33301769361573613,7.442433636592823e-08,5.7826481495577504e-05,0.0003335249158481546,1.4341715849547003e-12,0.0001326733158425599
18289,0.865978230882761,0.0001630737579512093,0.13118835971542983,4.70723949455368e-06,0.002648352691290518,1.5060520253035617e-05,1.356161002042112e-09,2.213836650415989e-06
15969,6.214306128311357e-06,2.0544613709982395e-11,0.9999937813507904,1.1973103069938428e-12,3.1078484438366418e-09,1.435395102641908e-12,1.3618018543132224e-14,1.2120236580123159e-09
3905,2.309034953095513e-13,0.9896466872579712,3.1641016862346717e-13,3.768696825381121e-13,1.0763675173007399e-13,2.441490393715726e-16,4.1278615089803515e-18,0.010353312741006888
21989,0.018455046498276055,0.004252682017219576,0.9757381861646242,1.2101471958376367e-05,0.0005885919514257903,0.0007663790909190417,7.354410230252442e-05,0.00011346870328176548
26547,0.4053339107928497,5.353308382201401e-06,0.5946491929989322,9.077323094776673e-07,1.92286195596254e-06,4.050366471568096e-06,2.284012476588087e-08,4.639098975851431e-06
25153,0.8211061060083706,7.013418644441816e-08,0.13651290624696202,6.403910892157222e-11,0.04224029400408536,0.00014008453435679325,5.389634058009204e-07,4.456932372050241e-11
9706,1.229517680379139e-15,5.871509759089802e-17,0.9999999999999432,1.6206968446273107e-17,6.536239041792133e-14,2.657633287119903e-18,9.0413305075877e-21,2.3047563914028493e-17
11655,0.9997136977856784,3.5758939275457622e-09,8.771934657208553e-05,4.0312009037808817e-10,1.5825689049795023e-09,2.167790837897128e-10,5.014426328537159e-09,0.00019857207496977317
10887,0.9993194794560584,0.00014147592645244895,8.010488303956755e-05,1.8262562830772014e-10,1.076197916633917e-06,4.957996449920305e-10,1.1432067652233501e-09,0.000457861714891943
19087,0.6360652886549019,0.0028740132511115464,0.024842527068928418,2.9719925545158297e-05,2.7372932172607874e-05,0.00014272693866973913,3.3621039244839453e-06,0.33601498912474387
22570,0.999993001365615,1.740112385350145e-10,6.998269922462074e-06,5.711195727706242e-14,2.592707168641037e-11,2.645865528306685e-14,6.944031914270677e-12,1.5750330907402666e-10
16588,0.999997966245552,1.9947335482851779e-13,9.9994299827883e-07,1.9045399441810177e-12,1.4659554896188122e-07,8.872131038377591e-07,5.131579326575953e-16,6.996464309306229e-13
19524,0.41691789633808685,0.04079873301027092,0.15378419003902477,0.017255031415671827,0.013964212029130164,0.017088896749932015,3.7440141051673075e-05,0.3401536002768309
27327,0.002173629756136882,0.5506731861955082,0.44648667196523634,7.988866953729526e-08,2.4011443010891393e-05,0.0001691209049297579,2.3103368851773386e-09,0.0004732975361662958
9802,0.037104351141996,0.03207808389265894,0.05331366885147201,0.052543441217989824,8.616934808384265e-05,0.8222059489821657,7.763527182333339e-08,0.002668258930364757
15658,1.8884383001881533e-05,0.8923310054617662,6.330119479880093e-07,3.6680508803717624e-09,2.3994195063092423e-08,4.996055616702082e-08,1.9384442968370124e-13,0.10764939952027094
26686,0.9994485787612469,3.829641945886026e-09,0.0005511898402847296,2.2230669399755597e-07,7.07668918359242e-10,3.634928395357855e-09,1.9196309383618804e-11,9.00348835102795e-10
27649,0.0027098512513643643,0.9793556791709017,0.0014468981695904253,3.251838357469705e-08,7.261255864390754e-07,0.0008255735127733799,3.2579661449621736e-09,0.01566123599341992
21404,0.005057107084717577,0.8808511726412345,0.00037916147747933394,7.425977232806315e-10,8.823467300373267e-10,0.0541060231632725,0.029935396248121485,0.029671137760228616
4928,0.0011386235245327188,0.4120019484660416,7.219133506446779e-05,1.0348547851377678e-11,3.637070104718632e-08,1.5564458612266068e-11,9.598180536152955e-09,0.5867871906795536
8701,2.495908390974317e-10,7.952724340379856e-11,3.31815458985385e-12,0.9999997991807479,2.2065702939240863e-12,2.0047986945832474e-07,2.0175310879817255e-18,4.761816616983565e-12
9444,1.6777732028384575e-07,1.6459425137361238e-10,0.9999995323298619,2.3771149682501098e-17,2.9433775370043375e-07,1.5384758548490531e-18,1.9047179837112976e-10,5.1999869076536774e-09
21570,0.37414809113451997,0.0021919252824770512,0.05792402849162624,0.5281588000195042,0.030976200861622668,0.00014243213660974317,9.359064237986463e-06,0.006449163009406062
6154,9.700479621389281e-15,5.296618734388339e-22,3.2902350737418615e-21,5.353714014502321e-24,1.898589399647228e-14,5.722872677699985e-24,6.216461320160946e-24,0.9999999999999716
10861,0.5195836660386522,0.0689300079361541,0.12586815168926227,0.0016955505247346497,0.004452050166596721,0.0013839141167809683,4.050527684192485e-08,0.2780866190225421
10233,0.016902183345458753,2.3280812270853176e-05,0.008787727795381242,0.2642156385375558,0.07855572378864946,0.6314986259021383,8.03980104484837e-09,1.6811778753273614e-05
6066,0.470613265494183,0.0011048554050755572,0.00045026433049305667,2.702824375412194e-05,1.6993056497315206e-05,0.5277045640951264,9.810273553106178e-08,8.293127212912416e-05
18155,0.00038847883676107345,2.2266134342050982e-05,0.24903112117513485,0.12417932514185231,1.0911202740283365e-06,7.985264476471698e-05,5.302034778615363e-07,0.6262973347433937
6871,0.9999129490597332,6.555564693404131e-09,8.38672841373093e-05,4.8265302629053425e-08,1.0510690270629152e-07,1.99967995772068e-06,9.266538639134834e-10,1.0231217610205116e-06
3553,1.7671517249921664e-05,3.4416234494801856e-05,0.999934222781901,4.573876749420034e-08,5.820138593095008e-09,1.3446507678460577e-05,2.1409403329014887e-12,1.9139763914618086e-07
16463,0.2558933843403804,0.0006294462771356956,0.7302770019193856,0.0012229864284328637,0.001196735698490037,0.0008358980970120211,0.00010372954152764958,0.009840817697632525
25967,0.00026611990204133534,8.430791000170056e-10,4.051774109203198e-05,9.568206070220062e-20,7.424396854637398e-12,2.7180119955516423e-19,4.661792532150481e-12,0.9996933615017176
15172,0.9999999999967599,9.76041679673342e-18,3.2062439321214226e-12,9.261137430501182e-17,3.4344182209972506e-15,1.0931823150598321e-16,5.099378216659731e-19,1.7640719690454197e-14
2591,0.00019550468005942142,5.354252506808342e-09,0.9997856124764388,1.7495426317111122e-13,1.886533589928377e-05,1.8676708827778306e-12,4.474471173670331e-09,7.676843745718897e-09
12863,0.999359984272778,4.902649688455846e-09,0.00028519189279407485,5.557863947230877e-10,2.370406357389484e-09,3.944545452971921e-10,2.321318754464427e-09,0.00035481328980961586
8090,1.2178532477749124e-16,1.4464382567990055e-16,1.9228641679858986e-17,2.958794282671591e-18,7.879537094120285e-17,1.0,1.1353852150701042e-22,8.075346758446131e-21
21348,0.0008669102781235628,0.20299970809608692,0.00011230631438578972,0.00010962328686743924,2.4176476653507377e-06,0.0001316343544178779,3.6380891395997026e-09,0.7957773963843499
21588,0.0037449299795710798,0.00014538167561219275,0.9916481616537957,7.113795305076762e-07,1.5997756247683646e-05,0.004426483106269995,4.186848286292358e-08,1.8292580489599023e-05
23497,0.9133398755580484,0.004091014495388327,0.023754963859030673,0.00014683078176591673,0.005017757453622181,0.05345682710501099,1.08505543133739e-06,0.0001916456917045346
11245,0.9999999999990052,3.997416436978452e-15,5.850492608578621e-13,2.4943746869545512e-17,7.835890647198461e-15,5.175123618510848e-17,4.187892018656151e-14,3.4568573246045097e-13
19097,0.6067902478861871,1.563056804165321e-09,0.39273854224130306,1.2164414204885984e-12,2.343704249295348e-07,3.9011437362849783e-13,2.5933171635036894e-07,0.0004707146057312667
9062,0.00012620875295518268,0.0007121115144426844,0.004499348860949443,1.4177759978466652e-08,9.15447830285485e-05,0.9944901330527326,2.432758713655064e-07,8.039558225837792e-05
11896,0.050909592947102573,2.0056973924695495e-07,0.946367069384575,4.026238742878473e-08,1.274599141950134e-07,0.00272293322117316,5.881032282080451e-09,3.027408042783637e-08
11336,6.472246808737985e-09,8.849227225727144e-16,0.9999999935246251,5.694295175474864e-20,1.3259138710709757e-12,7.798044235368573e-20,6.767716309204652e-16,1.7812898216530876e-12
14563,0.7269653654558058,0.0003815855754101232,0.26606096968100307,0.00016661978599708335,0.0010444166230537926,0.001225837568114934,0.0016667039508944208,0.0024885013597210222
7410,0.9855913182910105,3.749537861261221e-06,6.147044943354205e-06,3.7988227410789657e-06,4.237827436929134e-06,0.014390480687645004,5.380396108802434e-11,2.6773456207100636e-07
19408,0.9626289308055945,1.1257575276613194e-06,0.006303735458989678,4.795063927503107e-08,0.002053552170641525,0.0004404927321654069,3.6805482119330855e-12,0.02857211512076732
2586,0.9915994249665491,4.226787644507294e-08,6.189013203759668e-08,1.0536536629456641e-09,4.362693782081911e-08,4.572501639340008e-08,4.2430332128631904e-07,0.00839995616651746
15151,6.775511373262597e-08,2.124502737546348e-06,0.015839841599367348,6.879039972939274e-10,1.2079972657440603e-07,6.422840989114124e-10,1.8609367037134052e-09,0.9841578421519288
3504,0.00013360454672825192,6.206575788471315e-05,0.0048060010484193665,8.316532218492004e-17,1.160968763050673e-09,2.7736490554598946e-16,2.812653167383594e-10,0.994998327204713
10419,0.20963522306405608,0.04448115782747914,0.01251609933514177,0.5253116899665052,2.719911085785271e-06,0.20040245681390895,3.1654059961611316e-12,0.00765065307863241
17618,0.08871496832854121,0.002807600867370515,0.4125241225343028,6.534253550756772e-12,0.00041210675275582943,3.127576942751001e-11,6.47899368836077e-07,0.4955405535798317
13560,0.07736739723865907,0.0007421927764294034,0.9020034581260491,0.0002392032974440953,0.0005191867802586931,0.0001401991767626497,0.00010609628372757806,0.018882266320670114
13984,3.485263222393546e-09,3.010618114793692e-05,5.289182907580847e-09,8.400993777238468e-11,2.64388668409934e-11,0.999969881543864,2.4495588473921695e-15,3.3900949466530942e-09
9819,0.010433576272588781,0.008126030938122232,2.2894345548655176e-06,5.2502266187781e-15,1.6189765739342012e-09,4.750270610042839e-13,5.575492443940411e-13,0.9814381017347275
23949,0.0018630570352632955,8.445332454261006e-06,0.9981148809698366,6.123632753888726e-09,7.473605109272562e-06,5.395131235202411e-06,2.1786301544745146e-10,7.415846004223801e-07
15002,0.0005583247691838626,0.0061994077401942346,0.9622213979457674,0.003869383639059176,0.010131556087417063,1.0029107331878127e-05,1.5832517770135833e-13,0.017009900710909808
3875,0.0020147856839745747,0.0007755488568337597,0.989140714910598,0.00041149400193773495,0.0074080697533177794,7.112263712813739e-05,1.572038649254312e-09,0.0001782625841793305
26471,0.05950102425731343,0.0003730013267404897,0.913071744814946,0.00017160949697740772,0.000416340769127819,0.0001495740498625388,4.38001558615064e-07,0.02631626728348054
19885,0.2945882352941176,0.09835294117647057,0.2724705882352942,0.04329411764705883,0.03905882352941178,0.09411764705882349,0.02164705882352941,0.1364705882352941
5756,0.019831121524559226,0.00041319767601694085,0.03599065830420215,0.057639869664462585,0.0002215399147556342,0.8858958894186973,9.845632406736846e-09,7.71365166548978e-06
18070,0.005784829420831321,1.1298270588699107e-05,0.7724579983342198,4.891074479973079e-06,1.8440746509078765e-05,0.2217224179445187,3.3427588480652026e-10,1.2387456626768817e-07
6783,4.557384942554041e-12,1.9742960582988678e-18,0.9999999999948841,6.399854537850739e-26,3.387932516629066e-14,9.591588894455188e-26,1.5279029088394938e-15,5.044906759638121e-13
15975,0.7274034997464112,0.0005956117120990362,0.0020578044815569106,0.00019315282185185763,0.00017550541715098116,0.02313614464540575,5.937460304310248e-06,0.24643234371521702
14779,0.9999998800951247,2.474664460074986e-34,2.274424833138868e-18,1.1990486715345858e-07,1.404602094585382e-31,5.660270823116923e-30,9.1868946995223e-35,3.262305576757204e-34
19237,0.002049050309940587,0.0010086256724703736,0.9955381016140157,8.296708166833298e-05,0.0005324487642995782,0.0007211722111224261,5.282976787714057e-07,6.710604879780589e-05
26473,0.9453788724997686,6.243985817529125e-09,0.0035083582210996885,5.252937647208068e-16,6.518191684467216e-09,1.045014079146948e-15,4.0147655660212157e-10,0.05111275611546475
21311,0.3622113246267466,0.00028717331472550764,0.6372176151999167,4.2155203619963395e-07,5.3606354146367717e-05,2.4197908197388187e-05,3.6106580099235434e-08,0.00020562493766302742
27551,0.9999984852455658,5.268861752935689e-11,1.5123890935216402e-06,5.268817950934899e-11,9.513990264381157e-10,8.970371997478347e-12,1.2409327196480424e-09,5.86497375088549e-11
2705,0.03912547255148608,0.9330076884978622,0.00013461410135260423,2.891305492785189e-05,2.849668605303012e-05,0.0056230545710062975,6.746222034062701e-08,0.022051693075095437
12514,0.011893570926208841,0.858411970798838,0.004589630957861939,2.022890310229391e-07,8.394533087429334e-06,6.242376166923252e-07,1.1766263196936632e-06,0.12509442963103554
26485,2.907112837425395e-23,3.5895615035272596e-31,9.93691644014599e-32,2.0800436508484394e-34,6.5580706433594195e-21,1.969980411162916e-34,2.107704992979517e-33,1.0
