Host,business/finance,education/research,entertainment,health/medical,news/press,politics/government/law,sports,tech/science
19053,0.9999892488373647,1.10672419502906e-08,9.369735258316377e-06,2.7963370059896204e-08,1.3846774847995402e-07,2.250871330351691e-09,2.6406369614580235e-11,1.201651736502861e-06
20877,4.524230692880626e-18,1.4975146270572633e-18,2.9045648402050895e-18,2.028357795627771e-19,1.2105912479926888e-20,1.0,1.7557064328136175e-25,3.4779529539299644e-22
6688,0.9996639703443336,4.848996286898589e-10,5.902278909530312e-06,3.000111295606458e-09,0.00024730356596062986,7.881027106302368e-09,1.1130147410243952e-05,7.168229735998608e-05
1485,5.479499579932579e-08,3.077863502921312e-10,1.3531924103369103e-06,1.703177076015489e-11,4.1725404211131205e-11,0.9999985916431596,1.7746051807268276e-15,2.9024049926819104e-12
9915,1.873620554732321e-17,5.232671832699452e-16,1.0,1.534820716335748e-16,2.2444096904043108e-20,8.607395917167982e-23,1.5034007350356109e-22,1.878892366548532e-23
2785,0.0003366763139978289,5.802617209672909e-10,0.9996628322387634,3.521101754284845e-10,1.9751301998371944e-07,8.624013637625053e-11,7.571394832896473e-11,2.928398920761346e-07
20128,0.06126816023469699,0.7305483164132557,0.03716869847892352,0.001970808123676041,0.007936037330323857,0.006182736820181191,5.249357570417666e-05,0.1548727490232353
12295,0.9983068011299097,3.563725209331327e-05,2.1591650450387027e-05,4.6561744017742e-08,4.688743292583654e-07,0.0016151530288868504,2.0892679323910487e-12,2.0301500470182363e-05
14567,0.04890912446104291,0.0022000497937377963,0.9436165579111447,1.2739969350118616e-05,3.281056382184534e-05,1.5443101967961694e-05,3.307852787041362e-08,0.0052132411204131555
25052,0.001385892840865391,7.800288299895639e-07,0.9986072145963762,5.007733138490266e-09,1.0531580997860505e-07,6.581539354385154e-09,1.310485990331161e-07,5.864580240386932e-06
25689,0.8782537443854331,0.00028380132679252043,0.011844834514285616,0.0005545541303241012,0.0006473652103481164,0.10840527483959245,1.0293599455115627e-07,1.0322657239575191e-05
18873,0.0011125319561644885,0.8176756877998801,0.13656137099699772,2.6275601682822766e-13,2.208903823114625e-06,6.195100356792269e-13,7.5209985636908e-10,0.04464819959015371
18451,1.4335719615402836e-11,8.188397778462757e-08,0.9999825318349191,7.387015259381666e-14,1.8398854066806483e-11,1.7683464210974786e-12,5.950178035917619e-17,1.738624652906594e-05
8422,0.9418340358680827,0.0011221197882798591,0.05228647843865529,0.00016524533211537506,0.0010667314479097243,0.0005930610139667429,5.5833483248530214e-05,0.0028764946277431707
9199,1.0383130486812553e-14,6.3074483112510196e-21,3.169052008676713e-20,4.102454645452202e-24,5.935798607408683e-14,6.036699351078706e-24,1.2034353159273617e-22,0.9999999999999432
9941,0.0003718070789107268,7.188002160117772e-10,3.662110839193095e-06,1.3765161333893238e-17,4.628059001861829e-11,3.4859598376864915e-17,3.896745082788424e-11,0.9996245300062069
20517,0.1563165054784586,2.72480570767676e-09,0.8436830477598167,6.66573858830295e-09,4.354671514884148e-07,7.481227350924221e-10,9.522163964659282e-11,1.060691124237648e-09
12718,2.2810576445813012e-05,0.9999768555344328,1.771681607432157e-07,3.287812194260942e-15,3.5409877423719616e-09,2.374146288961964e-16,2.0801148250668366e-11,1.531591519550322e-07
1681,0.0402938102549465,0.0010284937937743582,0.9564978617664758,3.180935028930873e-06,0.00042108692702073273,2.1292171986779987e-05,3.980114077911265e-08,0.0017342343496147858
4828,7.591483704109336e-07,0.9983273018545031,7.375897744664918e-08,7.975088900528119e-08,1.6911332592639048e-10,0.00038895606194427966,4.3892304113932055e-14,0.0012828292561680114
22986,0.9991164844130849,1.6548204697285921e-12,2.2803557895138666e-09,7.872727807469003e-11,7.015996864298596e-10,1.9669562763462907e-09,1.970658759578417e-12,0.0008835105556635432
423,0.021713361399894306,8.227631268965662e-09,0.9782866125732264,3.2074146659053065e-11,1.5535163757324444e-08,4.781052380567337e-10,6.768062677488031e-13,1.7532105164071516e-09
19294,0.010507361401207461,9.342162839675157e-08,0.989491794347787,2.4470572202980154e-09,7.288213710193241e-07,1.7865834751210452e-08,8.714844739754655e-14,1.6950169881084288e-09
6354,1.3229908956428672e-05,7.626798997463695e-09,0.845018755606264,6.965183502009009e-08,0.15445688840227634,0.0005110487041423378,4.565406344854013e-18,9.975961615744892e-11
4086,0.3148389179324834,0.000999685114651739,0.3622135468851589,9.427860826307007e-11,6.666254267910133e-05,1.878115028395955e-09,1.925680393507594e-05,0.32186192874870284
3146,1.0,2.499652912470428e-23,9.672307649783121e-29,2.3479459325643824e-29,2.0058089006889228e-24,7.196166669757862e-30,1.8626865158666248e-22,1.8160269402834354e-27
8759,0.24750851114390143,0.013916928615621304,0.4085026246934026,5.664322720501318e-07,0.005352792128229796,0.25347997732841354,3.662990258403509e-09,0.07123859599516888
1358,0.9996767900224296,3.484980058649626e-13,0.00031985988911180705,9.813157166747614e-12,3.3497922451016073e-06,2.8323444252462657e-10,1.5018172615102911e-12,1.3439362819021187e-12
8466,1.1068301339582437e-05,5.71903244432192e-09,4.3716346122544944e-10,1.4070404739266526e-09,7.335127686484944e-10,0.9999889233067295,6.936830128681578e-17,9.519754562284667e-11
12664,0.8080879075710506,9.850119209077804e-05,0.009949343801719662,2.418311181095866e-09,0.00012545494853195656,1.7734812130679255e-06,6.190243892888363e-09,0.1817370103968337
13113,7.954894536592267e-05,2.7165073215433924e-05,5.936627912045863e-10,1.6216953329371533e-09,8.672813091121586e-10,0.999893274071204,1.2512138015723924e-13,8.827447005992543e-09
24532,0.9999111273687441,4.972277734742368e-08,8.811619810946024e-05,2.904093940575851e-07,1.8497752075005168e-07,3.3874974332546137e-08,8.922795199560927e-09,1.8852568776444563e-07
26881,0.0411045229085858,0.00020070809546413032,0.008072905088431578,7.557692873039711e-06,0.0003190866512084484,0.950293216170513,2.357075659364728e-11,2.003369373668054e-06
20970,0.03497561027603755,3.66406321207362e-06,0.004014998010075892,1.1353530408797409e-05,6.417176357521558e-07,0.9609933494289378,2.0160240057318848e-11,3.8295350772321684e-07
5951,0.0008140729515692802,1.551462366450977e-07,0.021498140092652974,3.401981060278488e-08,2.4503045129124156e-08,0.977687426775799,3.1221979722536296e-11,1.4647967541605436e-07
2547,8.265421694676482e-12,7.183235124440502e-11,0.9999999999102442,9.637333307893866e-12,2.1078306682391298e-14,6.891053333340573e-15,7.511761724567131e-16,3.3752815233515754e-15
254,0.9999948653974913,2.238830560856882e-09,4.852520084353042e-06,1.952213724952304e-09,1.0540967419943228e-07,1.0844442493527551e-07,2.814639565687517e-09,6.122263477325807e-08
9824,0.9642464883764162,4.1166440845163446e-11,0.035753493657007654,5.209798145012152e-15,6.545545047917094e-09,7.69720494048085e-14,3.5886371873146655e-09,7.79113228503799e-09
27314,0.034718431341508975,0.20027733076567172,4.103393512762791e-06,1.0085540419492774e-09,1.1221379224139174e-08,2.1385235380722548e-07,1.0129775345435545e-12,0.7649999084159789
13643,0.9454764440698199,0.0036439941217853967,0.0021708758107833984,4.3833865694413085e-06,1.5182822017000226e-06,3.91544890615937e-05,3.5526328372519743e-09,0.04866362628715734
7998,0.999984799006514,1.7417597488491922e-10,1.1429612907105678e-07,7.2376521700089e-08,3.7259894670513015e-09,1.5004969042532829e-05,3.4440866417111145e-17,5.451627615192191e-09
6742,0.9999998244653779,4.5570328291335527e-14,1.7547892351635586e-07,3.632186428032039e-11,1.92440644742031e-11,5.0481790336000456e-14,1.1176239151145503e-14,1.0757971835120509e-14
25525,0.9999325511215498,8.52033154330849e-08,4.230915403098806e-05,2.0695033078916267e-07,3.119061424492762e-07,6.605680931812702e-08,3.0712969355567026e-10,2.44693006991513e-05
26065,9.350924588836444e-06,0.9993817390969552,1.8544930642261006e-05,1.1467531088614986e-09,1.0856490055697222e-06,0.0005264328922930426,1.4524079866737465e-15,6.284535976872825e-05
997,3.7340422568610384e-05,0.984368397762539,3.3185513113580565e-06,1.8651785370204256e-09,1.8907121174764574e-07,4.816705074180755e-06,6.948784691831836e-11,0.015585935552627148
12263,0.9996351167870422,5.905738907171684e-08,3.1693026086158696e-06,9.678640426404451e-14,9.436118944830816e-09,7.195439386935909e-12,7.691944763469751e-11,0.000361645332617945
61,0.003483704030952048,0.0008067066586197094,0.021843453802078514,0.0010322326421638116,0.00047290107656591915,0.9720823645718504,1.2373979225572051e-05,0.00026626323854761925
25885,8.563177413623844e-20,1.3108904506183427e-27,3.782114260288004e-27,3.775135375717605e-29,6.977844334763385e-18,3.754243625633316e-29,3.43397992129966e-29,1.0
2671,0.23770519371488263,2.4762948526022752e-05,0.0002667564097769751,0.00014430264445085072,3.583132981600791e-05,0.7618193820540016,2.0897707017207905e-07,3.5619214767703177e-06
10244,0.07762304307992503,6.303353388817351e-07,0.9222984665296113,6.152723946246943e-07,6.604902628488267e-05,9.736655452821926e-06,6.444179885287338e-10,1.4584565885630382e-06
11011,0.9999734148713865,8.682290545200605e-08,1.6039372642510755e-10,4.038450247612667e-09,3.102112165736399e-10,2.649156182848923e-05,3.730819512743183e-14,2.2347802256624555e-09
346,1.4190479230974958e-13,1.39835042264668e-10,0.9999999998599947,2.845804466409812e-14,6.3457626907423965e-15,6.673258980530675e-17,4.139961871172918e-21,7.057486931620439e-15
21405,0.9971310395316683,1.0117751064546184e-09,1.2069921015893837e-05,1.785842261901729e-08,6.667015422626694e-07,1.7052044348960324e-07,6.33558320159676e-14,0.0028560344550712735
20226,0.0024030270902155237,0.9368109342865534,0.005552893352955835,0.0002862020508064509,8.159908277413595e-06,0.054665526107568856,5.3067893522383946e-11,0.00027325715054239577
24838,0.014045482787217591,5.349632729417796e-05,0.9837942248436747,8.738572526688586e-05,3.739463507200079e-05,4.057269390939294e-06,1.4131359675390561e-05,0.0019638270524089136
5742,0.05275874655708523,0.1883685588222173,0.7557543768208607,3.4730790151394e-08,8.77532660404384e-05,3.0594261325277594e-06,1.3342929126840909e-08,0.0030274570339692457
4758,0.2918850896884341,0.0001159606940154522,0.7061422101699939,7.239008365092598e-06,6.59404819336062e-05,0.001682424181308838,8.328327705291447e-05,1.7852498909977277e-05
15401,0.999999573851005,3.2911564068298658e-12,4.2606466301081573e-07,3.3433080527163875e-12,2.1886977019954654e-11,2.5823416728938285e-13,2.2068406830223e-14,5.554199413632206e-11
10797,0.9986156330958343,3.092320305333505e-06,0.00012751218192924048,2.7807122453231195e-12,4.43732353614457e-08,5.2069765865034324e-11,1.2973599450571247e-08,0.0012537050002464087
21942,1.8148274414922564e-07,3.46366319214932e-07,5.2769578347514e-07,0.9999978545447441,1.1108398345141855e-07,6.958804327637131e-07,8.442591388309226e-11,2.828615566437658e-07
23539,0.9810455937315018,6.004948086198949e-07,0.014328132991717694,4.176531370964906e-06,2.00863225460799e-06,0.004619154177453868,1.8511455898344966e-09,3.3158974772609374e-07
4098,0.0002264328340925239,0.6915291235453989,0.3076415868917337,1.6976593933565396e-07,7.757157804863826e-05,0.0003554447995798178,1.2774328876517283e-12,0.00016967058392966465
18289,0.7340261189538957,0.00035927908197422683,0.26184963253913385,6.5854916772118405e-06,0.0037219471994631025,3.1978059790281935e-05,3.6338932390745922e-09,4.4550401712683644e-06
15969,5.968707241779457e-06,1.5050099199607343e-11,0.9999940273075245,1.874487452665267e-12,2.8335565128950236e-09,1.2864475897292233e-12,1.5498558252500578e-14,1.1334729692520478e-09
3905,9.243811297960959e-14,0.9900139301349253,1.4753844207261914e-13,3.018275142176571e-13,1.0246053914258609e-13,1.5473581607043597e-16,2.927093440552991e-18,0.009986069864402458
21989,0.020104629678204304,0.004413836594940598,0.9730044782030444,1.4346749312263966e-05,0.0012499107177104177,0.0008077758960822556,0.0002407309148228112,0.00016429124587778743
26547,0.3685501658224874,4.580535128645604e-06,0.6314335240111097,9.125720272837392e-07,1.7083992534221603e-06,4.038700497656257e-06,2.2659763632735517e-08,5.047299731963372e-06
25153,0.7757786871406916,9.939505948892677e-08,0.16320223555177335,1.3169262015566712e-10,0.060876766674008057,0.00014070849348324648,1.5025482407482917e-06,6.50760128647777e-11
9706,9.261133428330388e-15,1.131589549754096e-16,0.9999999999997726,4.6867127325843077e-17,2.309313033891219e-13,1.0931186446417807e-17,1.6788646986184275e-20,2.774236281566631e-17
11655,0.9997686731312677,1.5574499783798799e-09,7.66847602970747e-05,1.7606583544646546e-10,7.156355961432243e-10,9.109569064451087e-11,2.2843995457618785e-09,0.00015463728377540633
10887,0.9992599912021793,0.00014897954729179585,7.424687716663058e-05,1.8715748763687541e-10,1.2666215797981084e-06,7.324885235803066e-10,1.7118618988660056e-09,0.0005155131202868123
19087,0.6599378975243257,0.0038199844461017035,0.019582066907183723,1.6710739065786605e-05,1.7494275224254576e-05,9.850809228556112e-05,1.6895325765994718e-06,0.3165256484832254
22570,0.9999917913545006,2.4014987524225277e-10,8.208103234441103e-06,1.2227764148148412e-13,4.3967640944970426e-11,4.1955272097700194e-14,1.1726231564890361e-11,2.462689677618312e-10
16588,0.9999961484800498,3.3756655301484293e-13,1.6118687606356317e-06,4.226810589887459e-12,4.5286558620167577e-07,1.786780017657698e-06,1.8988692215880663e-15,1.0301546800042192e-12
19524,0.41673293113940996,0.04319036905945792,0.15163607258113085,0.01762656994216766,0.01406114522056381,0.016927580570312337,3.760063356005759e-05,0.3397877308533987
27327,0.00301129017199238,0.6608751863455172,0.33468446024248616,1.247632148519055e-07,4.179728013938092e-05,0.0004569489020479842,3.2694806590719813e-09,0.0009301890251252177
9802,0.012518976359846863,0.020948800294067312,0.0165561812845585,0.06704380457129346,5.6866475441729105e-05,0.8808564617989876,4.491577261958218e-08,0.0020188643000223967
15658,3.3550697892712515e-05,0.8620330722859953,1.058144483392037e-05,2.5803114663723655e-08,1.3660227608443427e-07,1.970208394160265e-07,6.039275657163311e-12,0.13792243613900285
26686,0.999260566402565,7.38240882044494e-09,0.0007388785296091831,5.356180534620752e-07,2.6012724405391644e-09,7.654129702615282e-09,9.730843216641647e-11,1.714640688934303e-09
27649,0.0018120014283040612,0.9762840445425754,0.0009261810386822779,1.837025482123288e-08,7.892423491825518e-07,0.0006899547972580893,2.194402003855138e-09,0.020287008386176954
21404,0.0049872706210223345,0.8789157810307839,0.00038351631214330337,8.833133745758429e-10,8.724000576477131e-10,0.05352210842220288,0.032383853653461435,0.029807468204670305
4928,0.0008287895064807583,0.39553679884050874,5.393642058654478e-05,9.725548887357448e-12,2.869371674270033e-08,1.258268245188982e-11,7.579026138692516e-09,0.6035804389373597
8701,1.3149143762952994e-10,5.7429243466871295e-11,1.6543150623842276e-12,0.9999998484939966,1.339778679332495e-12,1.5131080205409012e-07,1.6399126563107558e-18,3.301241419979485e-12
9444,2.4533289246964805e-07,2.107705498677575e-10,0.9999994009233522,3.263672822049568e-17,3.472277761720766e-07,2.9606252501924866e-18,3.2110985723935056e-10,5.984097917786485e-09
21570,0.3673653034094396,0.0015919240955215624,0.056510273018505155,0.5351964557307957,0.03215582432063041,0.0001360534065419819,8.48943804311836e-06,0.007035676580523521
6154,6.184529780876694e-14,1.244109546051319e-20,5.976448314356992e-20,1.4978629137478383e-22,1.0428488814381761e-13,1.5884259905458696e-22,1.8959645452276369e-22,0.9999999999998295
10861,0.521457108867738,0.06855908706215517,0.12432118765338426,0.0017331082259683433,0.004488251297505383,0.0013661579015292128,4.096253606245946e-08,0.2780750580291821
10233,0.02415651573614961,7.45970774539391e-05,0.019569172534589008,0.467508567990332,0.10540239825291485,0.3832299281815062,1.5588847348892926e-08,5.880463821912362e-05
6066,0.3601695072631344,0.0008008406504626395,0.000397959356589852,2.4620846045826125e-05,1.48147317264956e-05,0.6385112913115574,9.741018597739746e-08,8.086843030611943e-05
18155,0.0004058852249356277,2.730552528065881e-05,0.24108035028915537,0.1258646496021164,1.0706993600166048e-06,8.029935670629875e-05,5.208863813553857e-07,0.6325399184160645
6871,0.9999185003723022,7.281911159297799e-09,7.733553198816509e-05,7.016335188792508e-08,1.2270729290471715e-07,2.1480387242560804e-06,1.24352523861145e-09,1.8146609149779608e-06
3553,2.1429226103695748e-05,3.834923000261264e-05,0.999924138859473,5.658123655285635e-08,6.235210221542415e-09,1.5832098831629817e-05,2.0100189833629755e-12,1.8776713537352422e-07
16463,0.1817646262047661,0.00029720199694089445,0.8093493677726302,0.0007997839749713785,0.0006374778265968714,0.0005353550892401765,5.548551886894142e-05,0.0065607016159804545
25967,0.0001949854834987226,8.380723551533635e-10,3.2354464460601004e-05,1.0044885194841748e-19,7.752465170759461e-12,6.937896639625443e-19,5.531606293853139e-12,0.9997726592006739
15172,0.9999999999977831,6.0462361578292406e-18,2.2020280499314924e-12,6.255683278005213e-17,3.581539755692251e-15,8.424551948842145e-17,4.266092909888413e-19,1.456207254702169e-14
2591,0.00038043763022845006,7.525960185744261e-09,0.9995907321101362,2.8702325772596974e-13,2.880359314351111e-05,2.8889878533659677e-12,9.28682778260411e-09,9.85052189202971e-09
12863,0.9993317286479584,3.308781551028962e-09,0.00040502869398280995,7.071897590008591e-10,4.092977899758944e-09,3.070907262188975e-10,3.42306374502191e-09,0.00026323081895346677
8090,3.6864258404728686e-16,3.857276964513866e-16,3.800079941294816e-17,6.558126448672478e-18,1.4747271411469295e-16,1.0,2.2966751735226996e-22,1.6811988041552603e-20
21348,0.0006374216436490346,0.3342741517282176,0.00010106265471191687,0.00014132778447095625,3.887636039763159e-06,0.00013135000240240601,4.295693499042909e-09,0.6647107942548016
21588,0.006064329084348918,0.0003883182918927372,0.9854104767313523,1.8785815377641833e-06,2.8799396591542843e-05,0.008058981022094944,1.1668038037159102e-07,4.710021179485732e-05
23497,0.9237645642371112,0.004204097126162357,0.014984595888732188,0.00015021446398912153,0.006240531920216864,0.05042965791196886,1.0507163900803973e-06,0.00022528773544049365
11245,0.9999999999993179,1.8392839923384684e-15,3.649466236194145e-13,1.0971854941236321e-17,4.970290188427022e-15,3.0461235973651054e-17,3.372213247681034e-14,2.69298019972827e-13
19097,0.679562003181503,1.5879070890932922e-09,0.320035576395267,1.6630527041825366e-12,2.7797502548096485e-07,4.184236581133034e-13,3.43750806551168e-07,0.0004017971073813465
9062,2.9983801514564345e-05,0.00023743962664349918,0.0013870116422087268,7.142248997100712e-09,4.5722893091927716e-05,0.9982684645269349,6.992976737015779e-08,3.1300437579190345e-05
11896,0.16839594588490955,2.4246198252950883e-07,0.8297464587690778,3.8323318084538594e-08,1.4032466532708504e-07,0.0018571372874709056,6.1041971054778104e-09,3.0844379040152836e-08
11336,5.867660021702186e-09,1.1387628488849324e-15,0.9999999941289275,6.417148084166838e-20,1.6666203861147698e-12,8.291028607587157e-20,8.115847293963351e-16,1.7604169688901354e-12
14563,0.715559908867662,0.0003374263219324601,0.2780117118280267,0.00013762047756666205,0.0010113437296417813,0.0011873446204676262,0.0014394447597397269,0.0023151993949574574
7410,0.9855516561782182,2.8627232412877253e-06,5.069299286747074e-06,4.214241624182575e-06,3.882454225743182e-06,0.014432095423721468,4.347778034953748e-11,2.1963619579899582e-07
19408,0.9687765558322731,1.1858061748164056e-06,0.003804640030778547,2.648134607260544e-08,0.0020794132169496887,0.000322798514943653,2.7755315022291557e-12,0.025015380114739808
2586,0.9945024489336663,1.6973310180672408e-08,2.8970499909134462e-08,5.444766317348924e-10,2.2647317900771764e-08,2.6430425579413237e-08,2.320244772873386e-07,0.005497223475828299
15151,6.774034050728196e-08,2.2535225084411737e-06,0.016722781061017346,7.34889863566313e-10,1.1755243490046432e-07,6.756070156030708e-10,1.9822710355117264e-09,0.9832747767309324
3504,9.620645058271222e-05,9.846340983427217e-05,0.004702167778816545,8.22464244105681e-17,1.2018066803674147e-09,2.929172563513428e-16,4.067930653120193e-10,0.995103160752178
10419,0.18795109239163632,0.0415631013248797,0.017392092584161318,0.49477199827234486,3.5587471144629792e-06,0.24953383892022915,2.960133476670017e-12,0.008784317756661213
17618,0.05885156260743965,0.0030705637389844653,0.5060884270163384,3.8951946835387536e-12,0.0002842980672551651,1.5023850441612448e-11,4.309515356221534e-07,0.431704717599537
13560,0.1307974025662646,0.0006805831257125729,0.8505998367422656,0.0002279668881218692,0.000510436934673559,0.00012550986911747666,0.00010559633999518338,0.016952667533851103
13984,2.111047650946482e-09,2.9044115226524606e-05,3.4786369581587328e-09,7.151784430879554e-11,1.999616310651849e-11,0.9999709476533035,1.0465334901993645e-15,2.5502825707820175e-09
9819,0.01142483098982379,0.009844955094351291,2.1229091401165146e-06,6.749216325932899e-15,2.0126613567042463e-09,6.914168976813172e-13,6.753033099544119e-13,0.9787280889926483
23949,0.0014599954828871924,1.0292485318741784e-05,0.998518728161874,4.720863593692445e-09,4.0316656487819586e-06,6.274582915314783e-06,1.0874947835607563e-10,6.727917486913073e-07
15002,0.0002251466486941481,0.010386713645902714,0.9414512360993047,0.005995708159505662,0.019991284606777078,1.6496734097369728e-05,7.45735976329958e-14,0.021933414105636265
3875,0.002743137046528556,0.001503801334596577,0.9755865919986678,0.0009783854996084527,0.018695887575757155,0.00010944144087279624,3.2575404533440903e-09,0.00038275184642527175
26471,0.05457482988140982,0.0003384918233184584,0.9093553336607207,0.00020857845833389968,0.0003651473235329053,0.0002714518413544859,4.812128185763905e-07,0.034885685798520735
19885,0.2945882352941176,0.09835294117647057,0.2724705882352942,0.04329411764705883,0.03905882352941178,0.09411764705882349,0.02164705882352941,0.1364705882352941
5756,0.029873551771008578,0.000537055357007341,0.05792554337366153,0.06452440914688273,0.0002039650441192614,0.8469271887327727,1.118841913413697e-08,8.275386123521878e-06
18070,0.005757826693022973,1.3194961613286148e-05,0.7622416695311881,6.250321600277919e-06,2.8798401396524862e-05,0.23195207861864583,3.5237747731088584e-10,1.811201592922268e-07
6783,4.0764007902564485e-12,1.6966972731706908e-18,0.9999999999955094,5.502225240362078e-26,3.1864803544254364e-14,7.594456663706777e-26,1.7179681570567705e-15,4.0617029102895347e-13
15975,0.7098745446934213,0.000721950120682379,0.0026255129585895155,0.0002718897033115869,0.0002398795042153115,0.026554440856155305,6.980625386218123e-06,0.25970480153823183
14779,0.9999998420044118,5.08998127073506e-34,3.7816609328249466e-18,1.579955827644578e-07,3.3698548486121336e-31,1.0360549778185474e-29,2.246790791094302e-34,7.2836919934990715e-34
19237,0.0022530674436573995,0.0005833146694476924,0.9962592809764226,4.615237593450782e-05,0.0002545254417730253,0.0005698365414464695,2.555503020320253e-07,3.3567001016034586e-05
26473,0.9427617662247637,4.720425511323181e-09,0.003379622697299097,4.3228662397701453e-16,5.420826811652993e-09,1.03402440555943e-15,3.3790090429992876e-10,0.053858600598795256
21311,0.36438600748129407,0.00022021025478770125,0.6351745721529874,2.750485180776475e-07,6.0496640335130384e-05,1.2213667227876668e-05,2.550844440662178e-08,0.00014619924641718845
27551,0.9999987259668204,3.5643870377277365e-11,1.2724283747699285e-06,4.925852880027371e-11,6.181304425291544e-10,1.1050323164355867e-11,8.429436763949789e-10,4.776491190349812e-11
2705,0.03407416202699727,0.9376005398717565,0.00015619364437001484,4.274633325371738e-05,4.189115233792665e-05,0.005204764204578495,9.479096649035512e-08,0.022879607975746355
12514,0.011624074855088025,0.8869240298099961,0.004423303463538834,1.8701782262997787e-07,6.4871733055016395e-06,4.946235398243151e-07,9.421053708006242e-07,0.09702048095133009
26485,3.0387734975059435e-22,9.898796361309429e-30,2.566223453224703e-30,6.446261047834489e-33,4.2774315813221434e-20,5.770155136432974e-33,6.713530874912589e-32,1.0
