Host,business/finance,education/research,entertainment,health/medical,news/press,politics/government/law,sports,tech/science
19930,0.3223165210656636,0.10764181367542439,0.22674505816879245,0.04047627570147429,0.03437769388114636,0.13494674136583884,0.026575581593369788,0.10692031454829032
12212,0.24035485840519857,0.04009224020899593,0.33910658924625536,0.061956336657716986,0.11712371097853112,0.08288428903961995,0.02150246835474005,0.09697950710894192
14062,0.02341273792744097,0.0085034378941848,0.021205473152184837,0.0051625348215209275,0.009491600859008126,0.006152946446350183,0.0038352722708285053,0.9222359966284817
18965,0.24466459978585592,0.054987701363859644,0.36224217676626824,0.015395364335316214,0.03122593216120391,0.17967218593641404,0.011074139465337971,0.10073790018574408
10744,0.33953980521745314,0.07628299332712636,0.24701863489331005,0.04404363292980047,0.03813335685187202,0.14408229552576338,0.023505805945670782,0.08739347530900377
20664,0.2019081558421918,0.08437380929540632,0.36734548044810655,0.04307657406096575,0.043033041373551455,0.06406843500137577,0.10831458688317423,0.08787991709522809
17021,0.15841329287572678,0.05928764799551136,0.19036137579876955,0.029471649898795763,0.06050712812589799,0.04275010282733871,0.024140543507457975,0.43506825897050194
8212,0.2843209326561605,0.0768625172019577,0.3986485528706658,0.02154387408862268,0.03345405741147329,0.033353449189410446,0.024469703148655535,0.12734691343305413
20736,0.3836075090718068,0.057881342756836096,0.27020757146258684,0.05326953815646003,0.05531308839408726,0.07408168976881162,0.039893025178047464,0.06574623521136391
11963,0.17183870943679763,0.07641016547759366,0.6150948944360182,0.017909040475637763,0.02737025055092252,0.02947886586895543,0.009850628721339625,0.05204744503273526
12970,0.3760883450862178,0.10425700599029528,0.22348527612326483,0.030415738420680745,0.042128314844430755,0.04658579602780889,0.012389821536084181,0.1646497019712176
19053,0.6765506547208887,0.026307055153380894,0.11781207628400726,0.013240455720500643,0.03908722001583661,0.03501095178272325,0.012747265605391063,0.07924432071727139
20877,0.05349619321672229,0.026739556935055444,0.05940802380053694,0.02048921396738838,0.0140616662973437,0.7897689669037748,0.008272043548617047,0.027764335330561312
6688,0.31592449073508944,0.06917132106722501,0.22652030256582306,0.03899767685654523,0.0818531130713703,0.07482610869184073,0.08432585661829417,0.10838113039381204
1485,0.2025309761178346,0.04126876909859044,0.2634052031936715,0.030436931332570114,0.030979621172843103,0.3594664244613863,0.01977792114900063,0.05213415347410333
9915,0.05558851248384752,0.024201027420137838,0.8479416943392102,0.014260507368592027,0.013575264927708164,0.013948209462979925,0.007797872762187519,0.022686911235336876
2785,0.14786581458678247,0.048503558489994936,0.6145635618255787,0.0259842866095535,0.03336684699693188,0.0461826611789667,0.01976914594784158,0.0637641243643502
20128,0.24829204052454054,0.12860116280275707,0.2920811179179298,0.0416544119345087,0.033281092952908285,0.08505671676643718,0.026536734500315087,0.1444967226006032
12295,0.521584233810381,0.06290084150955412,0.11644193182204636,0.027892921694796027,0.03719490775601333,0.09076478316122784,0.016239661209213784,0.1269807190367675
14567,0.2863445739650798,0.08361047725377492,0.3676568243592965,0.03095173654035399,0.03976681700822722,0.05466100698652751,0.02366312954388473,0.11334543434285543
25052,0.35672600249705216,0.05803543815949494,0.38433036928004255,0.02192287472329105,0.023499180754493133,0.03781366842143532,0.02101191140841123,0.09666055475577964
25689,0.5888510590545849,0.06420916440606134,0.1519981633670679,0.03312843340050173,0.031002880060420138,0.0622457376449772,0.019187112218817536,0.049377449847569206
18873,0.1756764255203001,0.2842238743654465,0.3081194757139124,0.014031797271194963,0.03119996804802385,0.018947148944852235,0.018286851801727795,0.1495144583345422
18451,0.06136984197640161,0.057959591101815616,0.5405989744790896,0.019244074962676508,0.03211803639269294,0.03472130394207233,0.012740550452400594,0.24124762669285085
8422,0.4712124752773432,0.0733856663214435,0.2317593972832826,0.026698003978256335,0.032683061251291126,0.05374660437307254,0.027454890893683546,0.08305990062162721
9199,0.05460428318706147,0.03075863304540842,0.06630200830181286,0.012947454545460261,0.02310404926223208,0.018423415803318355,0.012051868083457078,0.7818082877712496
9941,0.33464548202490646,0.047436749816976716,0.17756371229337,0.01561044626307787,0.02574240292046946,0.023723397600978285,0.021556887547984283,0.353720921532237
20517,0.30620437773235826,0.03929326829102251,0.47438207401830307,0.034035355365686304,0.038959567474897885,0.04107495011124384,0.01619457952773088,0.04985582747875731
12718,0.3388138629828125,0.1994808804256845,0.20233448506413015,0.024802522983850064,0.04323943501213369,0.03275408402046212,0.030820889255227715,0.12775384025569922
1681,0.30520958751338684,0.0580782282637187,0.4331424646688057,0.028589302064556576,0.04883574585061324,0.04181524106598409,0.02172406126184879,0.06260536931108612
4828,0.10703275142589626,0.3234096223867115,0.0982542536528185,0.04764047401395543,0.0331528849076537,0.16447464498630687,0.019050679103345246,0.2069846895233125
22986,0.6983204027508356,0.024824810088259243,0.07623639395800232,0.020518342058607784,0.01951345570785028,0.04724078708867772,0.014006251668249625,0.09933955667951747
423,0.25530875329042324,0.047244612421922,0.5164074772043319,0.021673630762876917,0.039784100583584156,0.040771865593037616,0.01958169684855611,0.059227863295268
19294,0.2558236405427412,0.06702834388185627,0.4501132729827955,0.030895076731815786,0.04060763599250752,0.058233857878519764,0.021012430646158063,0.07628574134360597
6354,0.17164868211071288,0.0646013270692538,0.29633265695310584,0.06394314299738135,0.17906669177011647,0.13537805603745814,0.02217837676053078,0.06685106630144083
4086,0.4282728464645506,0.07909613123535084,0.21602151884495865,0.01876873317813183,0.035881519675279104,0.03007257975891727,0.0289012936393229,0.16298537720348888
3146,0.7447524745709433,0.026574607280950617,0.09781416300524802,0.015174200563966655,0.021141351635040457,0.02453485129846487,0.01578314336196335,0.054225208283422824
8759,0.24466459978585592,0.05498770136385963,0.36224217676626824,0.015395364335316214,0.03122593216120391,0.1796721859364141,0.011074139465337971,0.10073790018574408
1358,0.5058629996457648,0.04267322636106141,0.23165015957033594,0.02924513357528089,0.05256422135482002,0.04634307195660012,0.022304966509845134,0.0693562210262918
8466,0.315849467477184,0.08329959306479148,0.17137713671193158,0.04038148074812993,0.04143076394134789,0.2639672836647059,0.020030854405691387,0.06366341998621781
12664,0.37324357765993416,0.07397646614160476,0.17013949517100277,0.020081119400623265,0.03709286451454686,0.03845381933676531,0.018966683355206765,0.26804597442031614
13113,0.3289831435776084,0.10824927407408137,0.12930600029799016,0.033422317604315764,0.029459299518028392,0.28448529273601797,0.019578427509708122,0.06651624468224991
24532,0.6180233630899302,0.045140096370873295,0.17408341811045644,0.023531912883624922,0.02144056508570922,0.03834028039864213,0.017426681014990526,0.06201368304577321
26881,0.33174430106914493,0.08812389141059196,0.18486516889894095,0.05378707093656325,0.05576465943033904,0.1963686316718513,0.019476100330013773,0.06987017625255489
20970,0.3132761763822155,0.07255965323866911,0.2392880876537655,0.04844338520144906,0.03649738661512342,0.1868670610045382,0.022129094512611625,0.08093915539162759
5951,0.2548158553003491,0.062255014067344336,0.31033060457707207,0.036430962704814863,0.02881719522957444,0.20542103629155475,0.020564575060227897,0.08136475676906248
2547,0.11089122945068006,0.04467839260263324,0.7101738102712405,0.02410880072169682,0.020388084198812034,0.03173662976453063,0.013968091527133743,0.044054961463272785
254,0.5255266912400317,0.05250759635299433,0.19908370649700666,0.028731321254833495,0.030015348971804207,0.05623651804027685,0.02253715926530723,0.08536165837774558
9824,0.5179693784056301,0.03900764619830887,0.291317815768565,0.014783275738557424,0.02807576725159177,0.023934590247338985,0.022107720383910436,0.06280380600609743
27314,0.1622482971205918,0.28531047932037495,0.12485436231344205,0.02812033916459682,0.03928606755833304,0.055492413181639326,0.019130550585142726,0.28555749075587933
13643,0.3058076550575989,0.10535680350114834,0.31910648155103233,0.03443528593118372,0.032177554178752545,0.053620199260084024,0.022258346930355537,0.12723767358984464
7998,0.41612806074614184,0.0658313104416488,0.09750339420845044,0.050818362018730766,0.060589519395554174,0.12572716242462387,0.015065598003225962,0.16833659276162408
6742,0.6536225423650345,0.032913767856034885,0.1610328747764613,0.040700483115860116,0.02597294016190376,0.03467524698219611,0.014390942612759219,0.036691202129749995
25525,0.5349985750609099,0.04805373187429475,0.1721509299354259,0.026027729815660865,0.030741832300505534,0.05015631869328735,0.015976719712778316,0.1218941626071374
26065,0.08503701112866717,0.37135946205144826,0.14370133857550543,0.038947102100948705,0.05131305895737327,0.09894491201809033,0.015873152422729016,0.19482396274523778
997,0.07696662096449407,0.4997720225270658,0.13112317119921266,0.02188650339081967,0.025803475244588675,0.061923703938597904,0.015020521814919176,0.16750398092030214
12263,0.7485459063519551,0.02545401383966655,0.06012727400888267,0.00923323433246401,0.01341852846652632,0.017325030400858504,0.01124169171328976,0.11465432088635702
61,0.17796949190867128,0.0966329403346102,0.1941782942342973,0.05142126030117343,0.1015893768507678,0.2558776054308192,0.02599501239738715,0.09633601854227362
25885,0.015512056526059713,0.007662396854928169,0.020047196315751033,0.00474337850430823,0.008806481149990183,0.0054097534772985225,0.0037697185104274347,0.9340490186612367
2671,0.4751120518767535,0.05209005657845951,0.22367577379592368,0.033466523566280604,0.023414125700088398,0.09431552051303889,0.02047862904796054,0.077447318921495
10244,0.26771040894948656,0.028945338124792035,0.4675719985671602,0.038578058927852425,0.05162278698047331,0.057909950162302735,0.016772331101463065,0.07088912718646959
11011,0.7090164055036416,0.04078770951294494,0.059630685154195555,0.027268718055667548,0.020964651579581026,0.08822295518056206,0.011312058485390162,0.042796816528017104
346,0.02415554718698747,0.040743813452885996,0.8557178204814814,0.01405534871499346,0.02543996734623002,0.015527302581201994,0.0069185135044564725,0.01744168673176322
21405,0.3064069689874387,0.06101129273371068,0.2590595432058891,0.050273221959155054,0.09514536840340097,0.06622667080900355,0.021248314052677186,0.1406286198487248
20226,0.1354868882607154,0.31531633044339646,0.23757279298526376,0.05126887406742968,0.029727687602495872,0.09048733965588909,0.018660511471952523,0.12147957551285732
24838,0.3600878155126364,0.0668649941348677,0.28440350436218953,0.03935320496687966,0.02999751452759886,0.06732871315086024,0.025627097973949367,0.12633715537101825
5742,0.2349670432546605,0.2006590353747409,0.29173674478391504,0.029715814214141004,0.04535478262463137,0.06852970193175918,0.021448530334727746,0.10758834748142423
4758,0.2537153741123471,0.060333091322444556,0.34399065832019865,0.05250566586159103,0.05365932242275883,0.10403456942218474,0.03172613705792644,0.10003518148054874
15401,0.6527762167902019,0.035740059873428966,0.16195968724577933,0.022808248259301025,0.024263044045885578,0.031151545909597903,0.016178421000120798,0.05512277687568448
10797,0.46428443659851865,0.06864861183547756,0.19055790750193802,0.018418752381755027,0.03319487257448993,0.025828209044755822,0.022630055687689287,0.17643715437537574
21942,0.25677491425831295,0.09555857831300857,0.2657606321962364,0.10611595444802903,0.04439595274824771,0.09330473068170811,0.03193135418208604,0.1061578831723712
23539,0.5860957797605386,0.035730401974549825,0.1779474933767155,0.027227991188594314,0.025924437548215766,0.07264479006573848,0.022247491673904718,0.052181614411742565
4098,0.10969452888029642,0.2831157338609106,0.3181488315606598,0.033180319448873515,0.05807609435990951,0.09248392949799973,0.018865880890955204,0.08643468150039539
18289,0.47217430412774336,0.07739077986778425,0.23940336881203808,0.034482361788610895,0.046385404624679834,0.05478101333504136,0.01860339945769245,0.05677936798640984
15969,0.08902376276279633,0.033398369965826714,0.757713558373454,0.01860771384140903,0.02604861869824149,0.022721156624225292,0.01033880780733138,0.042148011926715696
3905,0.09870781771264305,0.3148984992003411,0.12154012208512119,0.09947962939563398,0.04306315438526169,0.030017629028029246,0.017632452385511376,0.27466069580745844
21989,0.26672097874957207,0.07240752183134495,0.36840366247728334,0.037283586718339104,0.035261363714978684,0.08563874999052906,0.04503103116129805,0.08925310535665479
26547,0.28408428149915366,0.044289799380480326,0.37533673806438306,0.024339131064344897,0.04070615881544617,0.102341224470136,0.013488578926438089,0.11541408777961772
25153,0.1560465794825822,0.059500636720760315,0.33151524614210615,0.03619497690806701,0.1807506119814071,0.10911064103955992,0.08112993631182852,0.04575137141368883
9706,0.10064937961593545,0.028198750884611386,0.7511891877759522,0.016959720460458096,0.03597388678961017,0.025802795905895817,0.009374277285391962,0.03185200128214485
11655,0.4623887258567145,0.047973933585483304,0.24015805662711678,0.026282812556092314,0.024179873540744568,0.049634955335818465,0.01809676844217466,0.1312848740558554
10887,0.3362419583407692,0.10717665019754172,0.16720816251209225,0.030840994130213087,0.037486359370386094,0.05415843817630393,0.04724698131721768,0.21964045595547613
19087,0.21025947225611255,0.07603879390930103,0.3491051579002689,0.03504669075949374,0.03707977672205325,0.06449339302236806,0.021265440222241826,0.20671127520816068
22570,0.6906962847624314,0.03431148442964515,0.16229206349957334,0.015985342346318133,0.018736916288855883,0.021722357201230277,0.01655966412311008,0.039695887348835786
16588,0.5931268722148844,0.028122733261164046,0.15199437983897746,0.025722914420004708,0.08052107020752883,0.06916041998776956,0.01784319628179322,0.033508413787877875
19524,0.28917573723332857,0.10460586150123281,0.20184432857922016,0.06282527626632485,0.05088291247269617,0.06180572726070604,0.018991601357177475,0.20986855532931384
27327,0.2045693899756073,0.2714433420149581,0.17364538560615791,0.029371006381251178,0.044625582417223565,0.09602189063358553,0.025144415197333493,0.15517898777388303
9802,0.19992967717365293,0.08017637387295974,0.146265422992533,0.11145068507386001,0.05893884004352643,0.2798923434937624,0.023984348022181277,0.09936230932752418
15658,0.317294433817463,0.22933345006494385,0.131076973374214,0.03901012922976014,0.038155811570378916,0.05004867882907384,0.021792058310736526,0.17328846480342977
26686,0.5400123141696774,0.043665612879450796,0.25545096302261083,0.029726651478228817,0.027338354592541417,0.040223327607459856,0.018258517611946124,0.04532425863808475
27649,0.18224844130877862,0.1974596117143422,0.299553230708037,0.023159600230690653,0.03550599515588018,0.1114414784391943,0.019991240956720318,0.13064040148635656
21404,0.26383259594886393,0.22119719213616235,0.1633687955131872,0.031130070881531798,0.025932485401442114,0.11729349316594245,0.05293038931373907,0.1243149776391312
4928,0.254762315614444,0.1342413347636652,0.1985652751744221,0.01907734803476731,0.034361913148485856,0.02786663254065437,0.02309178510989521,0.3080333956136659
8701,0.08583489074094788,0.05641242332319492,0.08606691747858737,0.532770845923634,0.029026650021356952,0.13746830203161667,0.015943424233525197,0.05647654624713713
9444,0.13467600860116127,0.0910458525093094,0.576316612078565,0.013768096848902208,0.03839497870866257,0.01613093715024672,0.02016216312447959,0.10950535097867325
21570,0.2493217484573268,0.08536840126488027,0.2785202357814628,0.15734110291798462,0.04210072494104755,0.05857600721837372,0.02606301809673535,0.10270876132218887
6154,0.058629806842445335,0.024173629532763207,0.04858337639019415,0.012213694430848165,0.01775101792600363,0.017722485948402034,0.008841659868560427,0.812084329060783
10861,0.3760883450862178,0.10425700599029528,0.22348527612326483,0.030415738420680745,0.042128314844430755,0.04658579602780889,0.012389821536084181,0.1646497019712176
10233,0.22638748785929397,0.09156405127248543,0.31005316641722036,0.07127295256682047,0.06238404485510267,0.11426457247487337,0.02662386985734894,0.09744985469685488
6066,0.2665114624384435,0.09007534132053804,0.28719179995654376,0.04317104840042573,0.038994098545183604,0.1366003436262861,0.029213087460928256,0.10824281825165101
18155,0.16613602183655798,0.0661423173951142,0.37527996442642136,0.0812029160913314,0.04380165868624694,0.08029521704086222,0.029137930794662148,0.15800397372880381
6871,0.49752812486683484,0.09364051520687537,0.1951996869971853,0.027265158495295885,0.034517653687785345,0.055282893002903066,0.023803500304270003,0.0727624674388502
3553,0.13057395678738531,0.0941923871912739,0.5397232527238219,0.041855857005117,0.03252301270452636,0.07508573072898128,0.01936468307297443,0.06668111978591973
16463,0.27859218452794404,0.035099819209698985,0.1565646171776046,0.03182379826299849,0.030501581259322376,0.05435982908256936,0.022523657351684843,0.39053451312817733
25967,0.2240775564828078,0.07986432397067769,0.2023985640325319,0.01232117430911723,0.030051973579445085,0.015438152590531285,0.019865263180073454,0.4159829918548157
15172,0.6347780478256851,0.03633567925996234,0.1611509195717357,0.023958582670825013,0.02169402089592368,0.039530216541712765,0.016804082186887108,0.06574845104726847
2591,0.24323403854273196,0.07056725341949407,0.4847394572282235,0.016998398688899758,0.03759658764935686,0.023286373569202386,0.023984400906278968,0.09959348999581237
12863,0.5002733890750513,0.05092109442690134,0.20109941719539184,0.024027613413224447,0.020830331212518295,0.04818049625842146,0.01868730210572922,0.1359803563127622
8090,0.1468044544922324,0.06521257428351865,0.11564632208010336,0.030815592717311165,0.032003589309934445,0.5524372088381738,0.017299308797334902,0.03978094948139124
21348,0.19268763592501806,0.2217966301737505,0.16364263285671565,0.053217770043580234,0.04010375991873186,0.06841555043230435,0.022612913337870723,0.23752310731202858
21588,0.11281830727049554,0.061435957103640616,0.6242064924842068,0.024871096901115247,0.03348155216603344,0.06577860000776717,0.017494232960117224,0.05991376110662404
23497,0.4353713979421295,0.07125883979456067,0.1977419711825762,0.04903696258471666,0.06647953285021876,0.09014007370979424,0.02050971197351615,0.06946150996248773
11245,0.42668267622234723,0.03532254632833321,0.25959732216398596,0.019780802983248906,0.02104193230493317,0.03390274165869346,0.03741226255740422,0.16625971578105378
19097,0.5641861133374069,0.04797377905767562,0.16704177414950425,0.0146153789269321,0.025857102365119053,0.023712541614644454,0.01920831003544114,0.13740500051327648
9062,0.21842161121506598,0.1759308610936165,0.28446109040328865,0.023812102729121973,0.045353138318311545,0.09400374727838998,0.02489346029969665,0.13312398866250869
11896,0.2588476604889364,0.05237410543191674,0.46895281129222754,0.03769341996697447,0.02975756818843418,0.0744921238730961,0.022283035138452745,0.05559927561996186
11336,0.08984392648225017,0.024592959280938784,0.7956437145471289,0.008638643024008049,0.023708860236245622,0.011048183192199738,0.008928947645139084,0.037594765592089484
14563,0.30133352897072874,0.05055990668473489,0.48560231592431974,0.030181868251809078,0.032368360291177636,0.029227293471354974,0.024600032755117636,0.04612669365075734
7410,0.6196796178857675,0.037431721547182044,0.08826634814545294,0.02547371856473261,0.027746971447278432,0.13800240305485573,0.01326617742404017,0.050133041930690625
19408,0.20188236345578145,0.08329585353578171,0.1343620367949658,0.02934943325891925,0.10651199686663275,0.13731439315818705,0.019985879273503076,0.2872980436562289
2586,0.5448995845265099,0.06973550693765117,0.10303464234978925,0.026835305188744597,0.026745664955338675,0.04588356049372983,0.027415637993631673,0.15545009755460493
15151,0.13111126310074658,0.0561072500014385,0.3024724078801367,0.025554218089594505,0.0233384621985912,0.04980814517552838,0.020723550875426638,0.39088470267853753
3504,0.13201487377215013,0.13469788423937723,0.3701846715113356,0.014799789236458603,0.038203736875070705,0.02379108273750793,0.027329633384544545,0.25897832824355516
10419,0.16129479964030993,0.15251139332174696,0.1706594485060782,0.15126349038353726,0.04519037482084985,0.14330759863295947,0.02227203687920807,0.15350085781531028
17618,0.23266157974225238,0.14215354231695448,0.3369715979026332,0.015014697542180622,0.036471282049478894,0.017379436946009127,0.020885396779919088,0.19846246672057216
13560,0.3980362396332105,0.06275786116183465,0.29670388355205435,0.02863274053840169,0.028442840746502614,0.049077958779497464,0.022764980335561975,0.11358349525293675
13984,0.037986319043394126,0.1050402338763226,0.07270572882486193,0.025475905787720212,0.022146802970554463,0.6700103083564689,0.010304392208336703,0.05633030893234094
9819,0.2637500062082779,0.1654012218300296,0.15325785142249834,0.022310324704561353,0.036782332199829994,0.03910213922364766,0.021160902740546602,0.29823522167060845
23949,0.17371648802125467,0.06608060674580118,0.5582605405084601,0.020474243608077928,0.0431158576863719,0.053249943603895546,0.019193867707426055,0.0659084521187126
15002,0.09302115362140585,0.17505753286022882,0.22565507266442264,0.05982769247833296,0.0915216832264586,0.08175197618417603,0.016461798370403853,0.25670309059457125
3875,0.155656930947116,0.08510451830180185,0.36211000238396257,0.06649878755105051,0.07198369546831213,0.08137959245095108,0.024625967914322002,0.15264050498248388
26471,0.3294936675339569,0.13122174790867655,0.3095250136788274,0.03931013257453336,0.0317813531766158,0.04563235000176631,0.02617629055078169,0.08685944457484211
19885,0.30967143853889983,0.08777754278924284,0.29765406263293237,0.03921921130591892,0.03240332884912296,0.08196430506610498,0.029678075918002728,0.12163203489977538
5756,0.2241998881672323,0.10357172539924171,0.33128690560530205,0.1232397443511939,0.03933205903499198,0.08608240235327198,0.026086818128108275,0.0662004569606578
18070,0.1724607210067313,0.05863505190501987,0.35793417263080707,0.03888956565396334,0.053409064517937824,0.224778278184712,0.021888273556062352,0.07200487254476631
6783,0.08499465661364254,0.026440166542683576,0.8000055180693331,0.006147074716818595,0.016341683984141715,0.00837268138529324,0.011767807651899852,0.04593041103618742
15975,0.35982402076511666,0.06383629280253515,0.19877078238102724,0.041829021349336686,0.031092601349327346,0.07742501490631748,0.028068661306530737,0.19915360513980868
14779,0.7328780864139819,0.02339437646088176,0.08654298415467536,0.06690585165639316,0.01700970862588493,0.0358855541796519,0.010938390532525122,0.02644504797600586
19237,0.1644217235544155,0.10107009826919029,0.4501942431814443,0.03940610232406594,0.03440905916696945,0.08713064316807499,0.028194286975492953,0.0951738433603466
26473,0.4825455797235106,0.05757107961272431,0.1516255196406483,0.011579870157226243,0.041740432190288106,0.01822751222141389,0.019769524956513757,0.2169404814976749
21311,0.3527759037660345,0.05549106343020457,0.41287816091817464,0.025905005121444943,0.03511152875630328,0.037954742194397345,0.019692882335632062,0.0601907134778087
27551,0.594759266004085,0.04297156322741486,0.19309614766834451,0.024638166509747535,0.026165729777642765,0.04077945257377237,0.019865508710121018,0.05772416552887192
2705,0.15393391267375564,0.303454365072737,0.08324527868929128,0.04191802139448167,0.050000821942928396,0.07106486303367465,0.021550891598336383,0.274831845594795
12514,0.19052165772792304,0.14121931644827018,0.24362207262706465,0.026527489162639608,0.02901577915071752,0.030382804883119795,0.0229458979635975,0.3157649820366676
26485,0.03609777965537507,0.016121036269472193,0.035656229762954954,0.008696678495586736,0.013625332773192087,0.013373185301305279,0.006921165241619071,0.8695085925004946
8906,0.05221957819343547,0.0445357138526094,0.05864096621558455,0.030501645190314442,0.027165332833660412,0.7464143957216396,0.012584524042826017,0.027937843949930048
674,0.1612551132836781,0.34240588951025913,0.24826165469307077,0.01589156792699208,0.04187746394821313,0.021396461920229995,0.022184323132282077,0.14672752558527488
9391,0.5648739151515435,0.05415870748337628,0.14081910181222113,0.02540922831909872,0.023890530035274308,0.07347831456540412,0.015546039339888075,0.10182416329319384
7712,0.11455221329239805,0.13388396370091366,0.43610644987853914,0.03645371625200791,0.04416019430982513,0.09789398016381828,0.029696618542830715,0.10725286385966719
17681,0.28565444331774875,0.050825633030373955,0.4478859535029133,0.02911146486429306,0.03441448942536801,0.0761685857327466,0.022085232405296227,0.053854197721260114
15221,0.4480157371477921,0.061738484814192474,0.11390878677295693,0.039147699502631035,0.08109629135869413,0.17877644973005025,0.018786285325215205,0.058530265348468016
11436,0.6792890448865206,0.037009296543449574,0.13202044464779575,0.021376143098773982,0.018845018222474055,0.04208564309814276,0.018051330060620183,0.05132307944222299
23356,0.30837090583678634,0.07188310363535642,0.3547764138396719,0.03545476323515638,0.030535177606155896,0.07501989527818162,0.02916080364189757,0.09479893692679374
25632,0.1228205861119165,0.05961985523189119,0.11288334412049249,0.027702761112581853,0.03444539306006684,0.5808832686703117,0.01763915609942295,0.04400563559331641
11684,0.10659807056830992,0.21189555068122676,0.1085111563554122,0.12119163146463455,0.04536975010021243,0.0774068571829116,0.02884773743950184,0.3001792462077908
14883,0.1769621582455595,0.0979662557054178,0.23601644063247756,0.05051341110641533,0.04819393060667524,0.1542228512052504,0.037223088088071586,0.19890186441013258
20302,0.12927243881567946,0.1583651526054897,0.2950758192914639,0.06788774576358353,0.0749690828675949,0.07766580574393009,0.023041527171493173,0.1737224277407653
21899,0.10125008812782166,0.11709166278581688,0.5208344647617276,0.04141390157197592,0.060551713771322034,0.054160139433120695,0.0262875451921518,0.07841048435606351
15954,0.25974219528962195,0.0842134286791226,0.30533154630442905,0.04398253242560837,0.05083362228482422,0.1300528910232719,0.023862777500243505,0.10198100649287846
16830,0.23932690246432514,0.10705714608135135,0.37053587110333475,0.040503758970299036,0.045625776716701996,0.07303235256535578,0.020530548565865243,0.10338764353276682
12111,0.360004056345832,0.09273904932593087,0.2732942704780676,0.06039872676779203,0.031103125138420964,0.06848110865209549,0.02648317029127417,0.08749649300058693
11862,0.2194138551823984,0.19392035956579698,0.13973514747907073,0.05634259716211276,0.06089053543562143,0.17004899445730956,0.029125608878367223,0.13052290183932286
26342,0.44769953612877056,0.06459512344748346,0.2753746183118832,0.025165739169651355,0.03138341125077787,0.04004020239397661,0.022514081028639815,0.09322728826881718
11683,0.7527112368239748,0.032301133359163306,0.09323042296974572,0.019836215915202102,0.01961058243631692,0.040880214487109615,0.011648773662647471,0.02978142034583999
20741,0.08085749980849638,0.30496174592314534,0.07196591821383924,0.029209666280413823,0.03164121255639466,0.052822908167114595,0.015466595856756714,0.4130744531938392
3927,0.06528108687814599,0.44952294440789864,0.10747393779449689,0.029772308688167368,0.034568606570133796,0.12801769501899055,0.014654221028553988,0.17070919961361275
17864,0.580332955225677,0.044118679699199394,0.1392045171390863,0.030245905189841008,0.033275566486335464,0.04367496576145946,0.02077157743873103,0.10837583305967055
21896,0.06741252446287346,0.4327362341341508,0.059450108443546805,0.03412920087353546,0.027398629899088055,0.0386752994629078,0.01491979017552501,0.32527821254837264
13268,0.19371663486212987,0.05688183808224535,0.4237899918532455,0.04571579039408178,0.08092701632633957,0.05114052371569825,0.05950544012658449,0.08832276463967512
2521,0.2330117636622153,0.07790971634633989,0.4730211659327631,0.015450926878778398,0.035744214013184616,0.025969101257726956,0.02320606899879599,0.11568704291019574
27553,0.2649057547117812,0.09231505826423912,0.1597893259242898,0.03684675830053818,0.12220018653366375,0.20268018967669996,0.021217624366253025,0.10004510222253504
