Host,business/finance,education/research,entertainment,health/medical,news/press,politics/government/law,sports,tech/science
9941,0.26290377904780826,0.035409426279875145,0.13816473419152756,0.008177982836578446,0.017300642289992976,0.011109384486242243,0.021967551604435392,0.50496649926354
20517,0.17184569095135993,0.02112186951525035,0.7279366556032711,0.010888347586711644,0.02035056206846435,0.011924861872354225,0.012366734085277959,0.023565278317310544
12718,0.44252515379581103,0.21521086094876843,0.12463652895043155,0.013013025447649188,0.037742489696986854,0.02150338768655763,0.036893547669675744,0.10847500580411953
1681,0.26823884171023143,0.06853366858891441,0.45543761193677673,0.027621514159991183,0.03788870357384781,0.03801696180642238,0.027626927254252007,0.07663577096956399
4828,0.07268618853896444,0.44210285624315276,0.07368471089221795,0.04235433748973943,0.018950086086695826,0.133756632962446,0.014470984252677205,0.20199420353410638
22986,0.7932634017702511,0.011580902632687918,0.05599308652857655,0.02219312150366388,0.013930708044089336,0.03275088958508124,0.011311927006894972,0.05897596292875491
423,0.2450930577455232,0.022156895055315155,0.6413504312079197,0.008670469309763945,0.02764149960208503,0.013219866952477559,0.016890292279044417,0.024977487847871092
19294,0.30701070342174713,0.03909258234310664,0.4798916284942603,0.02970287748828635,0.05322253424680056,0.03466461172847911,0.014314641363985657,0.042100420913334206
6354,0.16344075708714875,0.05851447310622331,0.2043930626614635,0.07647907752479435,0.2259353995662326,0.15128169957540724,0.02211959196024454,0.09783593851848574
4086,0.5018676547957336,0.0554515650632604,0.21308666853619088,0.012905694161355133,0.025072203115175353,0.019188150812076397,0.03733455604581803,0.13509350747039028
3146,0.7733026125263601,0.024746109171652785,0.09193495245547331,0.008068420947162487,0.016357368888432887,0.015942171837309966,0.017176825318597242,0.05247153885501129
8759,0.273482805665853,0.05542863510114299,0.36707631704860977,0.017897200631174386,0.033039500238701225,0.14805515355638288,0.012500852192485815,0.09251953556564997
1358,0.554358542943299,0.03189838518681398,0.16545725858196247,0.0316410021940433,0.08264729563466482,0.042340770250714345,0.02591855186117261,0.0657381933473295
8466,0.22577372739130958,0.043128193233404596,0.10598776103774891,0.054376078089919386,0.04133513430735642,0.4695950694869573,0.012470695612578499,0.04733334084072541
12664,0.45151179089478083,0.06393186973826231,0.2319068094503108,0.014754248001104257,0.03303214400987638,0.04172812448682404,0.023395271147322802,0.13973974227151859
13113,0.23626577120250872,0.12794928071179765,0.10377335737162868,0.0434504239263306,0.030401633494112887,0.363815417514086,0.018166138005388008,0.0761779777741473
24532,0.7915407312824071,0.021119101216296416,0.11152570608792317,0.012749960012194951,0.011471441675645145,0.014301614963864432,0.011800799052492227,0.025490645709176408
26881,0.3673491057428797,0.07455939005595351,0.22185820571881532,0.04996513705488741,0.05431127374402282,0.14068728992757634,0.018404388226261906,0.07286520952960292
20970,0.27958539411225874,0.08163827572352261,0.24029581793937918,0.05189993813989538,0.04581863822837532,0.21355618844268534,0.01947791180547114,0.06772783560841225
5951,0.3111817662687718,0.03965061932703374,0.26066233582149795,0.03212054570707679,0.03215434948456752,0.26153438174258287,0.014497117551276164,0.048198884097193216
2547,0.038916769737174374,0.016703359323363202,0.8915418318989895,0.010371787025726492,0.011576828327449338,0.0071115111709281285,0.00709704087617447,0.016680871640194418
254,0.562511439101925,0.029500070549112013,0.2207002872907303,0.02688449163665906,0.04005018642513432,0.03918082568779203,0.02672236866799227,0.05445033064065506
9824,0.6565784513184298,0.024066348223932218,0.20569211156691591,0.006962939032019118,0.024492229663123446,0.010588492461523267,0.025873342907570325,0.04574608482648595
27314,0.1884359156428595,0.22588529061129747,0.08470631198265237,0.03429489803194785,0.034927612330095455,0.104807726973974,0.019548727256028273,0.307393517171145
13643,0.450129011720654,0.07910151952702572,0.15829053684874672,0.04587438533404394,0.03453105338914388,0.05069630102413048,0.023813276189132978,0.15756391596712235
7998,0.4858233979851791,0.0500229034461977,0.10512584390004004,0.06676256232107318,0.044019037804652,0.13245875848316369,0.012333757761914784,0.10345373829777946
6742,0.715759966496704,0.019510075732269448,0.15403963239524812,0.03154302030382005,0.01945440942796487,0.01834943067420782,0.01539256518932288,0.025950899780462708
25525,0.2786155531054387,0.05439695278363134,0.31394656158827144,0.04003540208319009,0.043293663906688096,0.05462699280041361,0.020977526481637473,0.1941073472507293
26065,0.11606121691192978,0.41739829240539994,0.08645030507403205,0.037154758913886275,0.0670133079020023,0.1415067916108255,0.01884491662234029,0.11557041055958385
997,0.08474263112485256,0.4137032436934711,0.1244620395187276,0.018129873944367846,0.026758763699193132,0.04514168728702027,0.01792284488565199,0.2691389158467155
12263,0.7400036464626497,0.040666487232431534,0.04937897526327833,0.009048283396219393,0.019795050461364528,0.014961659918066155,0.017333729098320077,0.10881216816767028
61,0.2323401381150373,0.10744678509296295,0.2781601198980379,0.04775750029158155,0.03299422432091389,0.18636905456964356,0.03714369499388098,0.07778848271794196
25885,0.02895872485236826,0.01567464137725714,0.03203077380524877,0.005128090303710543,0.00615217464351577,0.006223591472018178,0.006082338264984603,0.8997496652808968
2671,0.3167624587556334,0.06744540611856893,0.20664477834929088,0.06882183035201161,0.032161437354295434,0.20896507480677107,0.02891298649089018,0.07028602777253848
10244,0.30764061735670567,0.023168160302466236,0.48494425176392536,0.022800308953736474,0.04835934084055931,0.049572903892833364,0.01717956956115009,0.04633484732862359
11011,0.6495915503876791,0.0460035316251539,0.05207813927430622,0.0500764289670663,0.019048647525724407,0.11461951104205216,0.010523482261481103,0.0580587089165368
346,0.07392827815137376,0.03126650923818642,0.7676906510496923,0.014136920750939167,0.06295560198555163,0.014662353702528193,0.014063158799078896,0.021296526322649615
21405,0.30757537722006373,0.056862865885693954,0.39369197276512113,0.03398728644536454,0.04609834213237433,0.06432462858268936,0.020869187315808387,0.07659033965288459
20226,0.16844907759104616,0.253779066370901,0.14823121144319254,0.06024908133511477,0.043068983184611664,0.11137522744607456,0.01743889389377748,0.19740845873528193
24838,0.49852946242741614,0.03406579448947327,0.31617812616528074,0.022929256664506383,0.023683653077870535,0.020629397180997523,0.02094377961870111,0.0630405303757544
5742,0.15943221774323668,0.14864014270554243,0.4814460508516247,0.018126555949768697,0.04819452375928878,0.044884441322009784,0.02030746994099596,0.07896859772753292
4758,0.24235730622869306,0.06578337017961768,0.4277663129586711,0.04249994584933503,0.02700512666690089,0.10260524597464375,0.028815809313438714,0.06316688282869981
15401,0.8100644833944681,0.013824350576318542,0.07929931694095323,0.010774077628424422,0.01884384441765127,0.012858818627978018,0.010464312673584707,0.043870795740621644
10797,0.5385228740331192,0.05931776470433286,0.13431079734322313,0.011720631917122722,0.0242365061866829,0.019295434347558867,0.023035399788503354,0.18956059167945688
21942,0.12654157557355328,0.09889199533425783,0.12125829496770184,0.40860255061147355,0.04884202203833501,0.07747896044963694,0.02631180669204868,0.09207279433299284
23539,0.5143853129606322,0.03320326936013539,0.19170583792498574,0.03169784807534951,0.032638581787476674,0.10848231732550115,0.020756401516927012,0.0671304310489924
4098,0.08741752447748224,0.28393289465904314,0.28699124431475803,0.03530956531448957,0.046957399551025666,0.06970257403608308,0.018217732565444598,0.17147106508167362
18289,0.3003143707110539,0.12047723360812151,0.3192119789094526,0.04612692031519582,0.05556436267051877,0.06497866791082527,0.02441681634384695,0.06890964953098525
15969,0.0663081406650336,0.0202711251718841,0.8258095056677264,0.012517790504487297,0.02196863125906302,0.011101015973699115,0.011782819436104543,0.030240971322001948
3905,0.11580133563635782,0.22403895310886618,0.1317689845116742,0.15163114688900495,0.06357145844373914,0.06176762150406089,0.02759455852492102,0.22382594138137582
21989,0.15201590377859361,0.09352765105747383,0.4842992607073505,0.03562827750885193,0.024574419297746383,0.07606268210084129,0.04306553784766992,0.09082626770147258
26547,0.29222960450701524,0.05769581814778027,0.3552604514090376,0.02503684250878048,0.0280422851299536,0.1204360224965693,0.015906464850211553,0.10539251095065208
25153,0.1397120624308117,0.05163728081562696,0.36694161553434457,0.022827756569475652,0.23274438326491698,0.09695861255973333,0.05947600964099736,0.029702279184093502
9706,0.1436419842841903,0.03357913196770144,0.6701465804900736,0.017151747292057616,0.05974836708476015,0.016636805220077565,0.014335099797377373,0.04476028386376192
11655,0.380399105296258,0.040273424390728785,0.4297602346962235,0.01989326606963524,0.022165129376065434,0.03589413838147141,0.022279312645661783,0.04933538914395598
10887,0.4135869892546417,0.10216066464062765,0.21167789718416477,0.02592606771510362,0.031832557654636,0.07235162392773566,0.022647091972302007,0.11981710765078842
19087,0.17143871024989268,0.06930207332205177,0.3162445137436711,0.03157638315383028,0.03025239774601115,0.058121375315509975,0.02451969846092318,0.2985448480081099
22570,0.8023272437613588,0.013975730083786886,0.13020194899453127,0.006006631966690081,0.010882724026620048,0.006848732418483512,0.012257581497818233,0.017499407250711262
16588,0.5964744536522808,0.022040115870261952,0.11942546329113898,0.024176671436342324,0.11051751614072801,0.07573199636953366,0.01580179397348858,0.03583198926622576
19524,0.32503501044003674,0.10316972784099719,0.21692703422212908,0.05540809664151023,0.022408229234305382,0.04166983640500916,0.017261564363255513,0.21812050085275664
27327,0.14928487602405607,0.35292950212720636,0.21291377231941333,0.030916360891998566,0.03106045561823617,0.08063952754255357,0.018107946978760996,0.12414755849777492
9802,0.126219230949305,0.09540130656939995,0.22130022888081657,0.12566108459840758,0.03108311244386856,0.27785692114974225,0.02517213690349197,0.09730597850496811
15658,0.092055895696453,0.39989092511613067,0.07641997198185096,0.030765189317882274,0.02229297393862682,0.02786844157945005,0.015624297218871363,0.33508230515073484
26686,0.6800089621614226,0.02361787323659385,0.19117804773097313,0.025742194072052398,0.01535872097657273,0.018544074046997917,0.014560523622475684,0.030989604152911836
27649,0.08060320057987967,0.4167101760216148,0.27244630112144913,0.018002431542931352,0.02014841393519067,0.063748320055166,0.016700589389130816,0.11164056735463763
21404,0.21390281063363836,0.24550889861961792,0.18468144945045978,0.026625661296151848,0.018929771344157964,0.09342203392756057,0.06098904781149316,0.1559403269169205
4928,0.21218349986798826,0.20839481208165106,0.17830277107418868,0.01619952374713821,0.024956190136780212,0.027596403548007672,0.03056491390491615,0.30180188563932975
8701,0.08210173455322829,0.06949930073932997,0.05808807320936603,0.38384331153712176,0.03011526216598694,0.30060558689292743,0.01481252991272506,0.0609342009893145
9444,0.1164612526779282,0.03935762660483657,0.685405119552682,0.00796378470098328,0.04991272346200193,0.010475893107658075,0.03203993519337121,0.058383664700538705
21570,0.24884892648887683,0.12177824549615998,0.24968322106034557,0.19422247144223473,0.03331935666567836,0.046176081203972014,0.025549281887523197,0.08042241575520925
6154,0.03337087672593829,0.018366287904789527,0.027862544636099294,0.004773086262449774,0.006872002485038465,0.007164387556449244,0.005368908051092145,0.8962219063781431
10861,0.35163298119935743,0.10562476253521777,0.24806097142374214,0.02769943727765779,0.029400140947405805,0.07134505530161077,0.012329278223565039,0.15390737309144323
10233,0.14029582516746558,0.08243778689523742,0.2875603590518432,0.13178954771509643,0.07386799512954467,0.15834060565812197,0.024022774706462673,0.10168510567622796
6066,0.341082619742722,0.10871598706113082,0.18046159456272545,0.06680193879463028,0.03850803377807459,0.1778588881800739,0.033611654162643646,0.05295928371799935
18155,0.14258688343142753,0.0814357581156516,0.3082580295986657,0.06527815584302116,0.025279257764585127,0.08921411599649914,0.02383768195648859,0.2641101172936612
6871,0.6108452843256131,0.03571642876301635,0.17081916014455092,0.027214281682382248,0.031319088527509385,0.04754526998300876,0.02517553129276747,0.051364955281151696
3553,0.10076350929461685,0.07652707538587201,0.6318600322821216,0.021168223312415697,0.04575582125499469,0.03819878348562053,0.011010458176569166,0.07471609680778946
16463,0.32791773854720807,0.04772139967438678,0.27165310094163625,0.03320235892577229,0.0218673847270733,0.05473147297306514,0.025075762989465594,0.21783078122139257
25967,0.18862904614546633,0.04174898023053913,0.11085630344263853,0.007107365659811564,0.024796834889963055,0.012238441875033887,0.0244833609877872,0.5901396667687603
15172,0.7564297318560355,0.014942803990403063,0.12082712055802314,0.014947390311279554,0.017307237083882477,0.021416680212499987,0.012143333836010009,0.04198570215186649
2591,0.1965904512240867,0.03645394324920625,0.6570456703790282,0.008279093854580725,0.028075526299216787,0.011259276142668955,0.029260327229198857,0.03303571162201364
12863,0.5493922733537906,0.04651445231642668,0.23278625851827248,0.019136538367601517,0.017773316520938654,0.0376508685313663,0.0181370823593137,0.07860921003229006
8090,0.0739371375210217,0.04153327311802863,0.06424004324129232,0.02195971836959852,0.01786820052669572,0.7524719791688396,0.008914899167134177,0.019074748887389335
21348,0.10480193614953921,0.293449385875455,0.15678348857007302,0.05208676573373338,0.026203974792357265,0.06751771035242597,0.020396542793149133,0.27876019573326705
21588,0.1555182379540235,0.10418328766914788,0.4934623729463749,0.033240613960292285,0.026871620216194988,0.0774174563429159,0.031114041746981704,0.07819236916406877
23497,0.38667062512214484,0.07531444576898463,0.24338136152142134,0.050871518554414304,0.057772235859657635,0.09354260353803202,0.023548820237692385,0.0688983893976527
11245,0.7307779160840382,0.03087839999877608,0.11849235722685401,0.010621645240033279,0.022761350598980774,0.017023875587181585,0.018423247015433044,0.05102120824870314
19097,0.3492953224516422,0.059151911567902234,0.14646895750489203,0.008635117155884522,0.02735868321926807,0.013431266464252505,0.029850509410449578,0.36580823222570896
9062,0.17376031770410755,0.17398652105302884,0.235123450843066,0.025731783610099694,0.030405919208750378,0.23131498568186362,0.03303816661560095,0.09663885528348304
11896,0.2811413434004202,0.028723148881066845,0.5399538131769306,0.023937534874540277,0.0270691671972379,0.049782811748728006,0.022569788502028718,0.02682239221904767
11336,0.13159307868643094,0.014633298144302675,0.7697184824812829,0.006404093936445658,0.027777656714954704,0.007397564090147271,0.015332051800040186,0.02714377414639554
14563,0.33172766482708743,0.07781160195811247,0.38486022778360296,0.020291552643640437,0.025075694915052408,0.0398804057454077,0.03050105996413533,0.08985179216296114
7410,0.5399201587630813,0.03391159172849976,0.08293814630422242,0.03205977448828741,0.032874148727878916,0.21891252199317285,0.01231199843938743,0.04707165955546992
19408,0.2840233994934417,0.05490303075264631,0.1560005739103698,0.03286693200333841,0.1363505349355994,0.0854083469220271,0.022570204632330167,0.2278769773502471
2586,0.5349118584565186,0.03918005830335388,0.06542204412548276,0.014267027897609919,0.01963217390474491,0.01650023105682481,0.024392146234824195,0.285694460020641
15151,0.09872657273352664,0.0772219335867978,0.33040249670566385,0.024390536484906827,0.017795298332676877,0.047685872312217645,0.026214440260951665,0.3775628495832587
3504,0.12910988554677663,0.11319235628814527,0.34695910697628196,0.014997333134809065,0.027648759694889603,0.019839253996037753,0.037498383285595745,0.31075492107746405
10419,0.15229391641791887,0.134307034069072,0.17150219568177172,0.15283788276020688,0.06025531467100324,0.1493095931422523,0.018922674735582443,0.16057138852219255
17618,0.2466985793435393,0.11617571136583375,0.3415787323698207,0.011271528187460363,0.03423253212499601,0.022790136206243008,0.02581987161333015,0.2014329087887766
13560,0.2830069912860738,0.05268075013547953,0.4122864911697185,0.022570107206834465,0.03045282038244786,0.04231035237154586,0.03426561126758869,0.12242687618031138
13984,0.040501559219355436,0.19575600064952386,0.0609919484536514,0.02686407812016982,0.02092855632784217,0.5926931444404316,0.008988278407752768,0.05327643438127295
9819,0.13395825174782594,0.25793936464130973,0.05465071839667637,0.013560755536809774,0.029893378408583377,0.03225426771281509,0.015392986901112753,0.46235027665486694
23949,0.17117827494215157,0.04794733219828226,0.6001229591036336,0.01507052307048079,0.04695262012386863,0.028134446525873706,0.018359274879792616,0.07223456915591686
15002,0.12239629536459837,0.13134827052342074,0.29315173675079303,0.056008812400156385,0.12000743458510701,0.060944568946468214,0.019098458820983998,0.19704442260847224
3875,0.1255386283626236,0.09317965579960273,0.42815353009366797,0.04571455178040687,0.07353541430431904,0.058575643463983085,0.02635878736436074,0.1489437888310359
26471,0.1697090606660653,0.09127062436056932,0.4103505596746465,0.062242180563459135,0.03962802328326931,0.072276182929642,0.028386765115199507,0.12613660340714894
19885,0.24112004419014232,0.12933285384841778,0.33203317096658036,0.038418470731624306,0.02582740322479745,0.07850399545704004,0.036702802182733696,0.118061259398664
5756,0.26511974846146474,0.06778652921242376,0.2309792278963462,0.18735138378525448,0.04853505184326882,0.13518537680608533,0.023559503521429163,0.041483178473727525
18070,0.20641098075187994,0.04489981229671638,0.43655980907180586,0.023268193442278342,0.056340793958277034,0.17365374294199304,0.021967035077247038,0.0368996324598025
6783,0.09117108297829198,0.015399383862870398,0.830149604036384,0.0036234300284160342,0.015369882716902438,0.005521915270393541,0.012823994537102474,0.025940706569639056
15975,0.49793979718219705,0.05245102507772255,0.14568866839593797,0.03825518383379055,0.02876801222170852,0.0640728772974537,0.022956692375788332,0.14986774361540112
14779,0.7541129050856613,0.020114106596093608,0.0662299326387499,0.07453078113006978,0.01667962171178411,0.038981653419866216,0.010115007950262189,0.0192359914675128
19237,0.10871098985532172,0.054642410380643644,0.6412214656826013,0.0316076597354865,0.03089423097722626,0.06934793795039905,0.021974784602609425,0.04160052081571215
26473,0.5250832457353461,0.03766570218726178,0.12936221352251923,0.013802598721205036,0.0459506464404881,0.01461610027279999,0.02052080492466697,0.21299868819571277
21311,0.4109229864616222,0.048422693130796585,0.36711857057133995,0.026302045310729945,0.03775722334151873,0.02673170158971256,0.02390088637583534,0.058843893218444736
27551,0.7903865223370649,0.013859131117768927,0.11995532815313108,0.010805408394517308,0.0111614639870289,0.01380604499820437,0.018862588819265284,0.02116351219301919
2705,0.10594621060863103,0.3643486170720329,0.11606056996510468,0.05388273614799678,0.03647979821078545,0.09371601067031397,0.02475171851540532,0.20481433880972974
12514,0.31703605890882003,0.19497016657797137,0.2429640059174651,0.023874445292753368,0.02108543758777749,0.03424111012749936,0.024998623866555582,0.14083015172115773
26485,0.01793350455744398,0.014227361163596717,0.023202704982000586,0.004081709725529791,0.004580732293557137,0.005963720618944224,0.004389283794751066,0.9256209828641764
8906,0.14455449198398143,0.08017214068933527,0.10454174914457882,0.04923237196939523,0.043364233860356004,0.5190425482766804,0.01462148970049813,0.04447097437517465
674,0.20092152838159044,0.26634321453700055,0.22648270296165174,0.015594232485599316,0.047043574173361045,0.021203038395910916,0.03947701648634046,0.1829346925785456
9391,0.49356023359655304,0.07893318296476508,0.11785467032349262,0.03179339070943213,0.02252944665831427,0.07564497975997327,0.01800954319885435,0.16167455278861526
7712,0.1845239533181553,0.10062457675919954,0.4856197997188989,0.026065746569152934,0.048974317587746244,0.07069135947670338,0.02424839613213188,0.05925185043801192
17681,0.20925677267882917,0.02522801843498744,0.6383722869174531,0.01230138714889657,0.03360559222588833,0.04162815239300501,0.018582966167858615,0.021024824033081684
15221,0.4965283687245008,0.05632779389553128,0.08239746097164004,0.03255480283938417,0.12648987109527812,0.1274816690053801,0.018345690962741436,0.059874342505543986
11436,0.7842045268458224,0.02183942660935278,0.09729092533717189,0.01706073794857433,0.015023021150349258,0.022620055706411117,0.02041357661193012,0.021547729790388007
23356,0.2450437171821453,0.036689479305756965,0.553811839156571,0.017304232422867483,0.03643526897939032,0.05684099827200047,0.026181360025158116,0.027693104656110423
25632,0.06049587815595696,0.034653165536120474,0.08483094623897601,0.02152975969129752,0.0164569927292962,0.7579705273541197,0.008080289404457281,0.01598244088977583
11684,0.08766877040564348,0.3706589085181363,0.0708654427008009,0.13791447049221894,0.02814117524321123,0.09361260705025318,0.023276621200963746,0.18786200438877226
14883,0.20846567045217512,0.11157460231016347,0.19477306025277455,0.07962532795948465,0.04774982360389874,0.2388720517795583,0.03594451678114277,0.08299494686080236
20302,0.0906586706144175,0.16790827468928646,0.3064727760361315,0.0614508152511128,0.07805049646034312,0.06430222946696255,0.021109141213400306,0.21004759626834577
21899,0.10989490253708371,0.09561006460255994,0.5306313722121406,0.041412458102450096,0.05101759259682264,0.0510993750052165,0.03312327455298512,0.08721096039074129
15954,0.29055811392231873,0.07539148420542528,0.2933559007261936,0.04777102741980543,0.04599254527596449,0.12043482193909051,0.019958488740688875,0.10653761777051315
16830,0.31529429779185364,0.11986628208585562,0.28311825213822234,0.04882193586193046,0.03360525206162544,0.07631699256826305,0.020592185403242928,0.10238480208900651
12111,0.31197648238045933,0.09057408655485479,0.2332787498436902,0.1363416722844809,0.033263818439263036,0.062447223537613165,0.032792132014681306,0.09932583494495721
11862,0.18272284814251288,0.2540956339101589,0.18591159093124,0.061978749455506195,0.03615225462837632,0.15106978337979665,0.02384755531990111,0.104221584232508
26342,0.581903063008902,0.022750844637534597,0.2711136298024893,0.010303501048320136,0.026899569849599382,0.016536624874014527,0.018556751758987248,0.051936015020152736
11683,0.7765562054686399,0.02802252928534826,0.07688570512009862,0.021039123050148344,0.01674805158102598,0.040045907649424756,0.010522364148983509,0.030180113696330595
20741,0.04558833888840526,0.45655321073596106,0.07211968530872831,0.019181890286196025,0.02341755075954994,0.0427916153110139,0.013932451320855787,0.32641525738928984
3927,0.04704286416040656,0.4866859255277136,0.08468812025876017,0.033991753802617874,0.025452287553526614,0.1560175881132117,0.011551786938581148,0.15456967364518248
17864,0.7467714441700337,0.01707210833383488,0.08120521728419543,0.02003824467298473,0.022431843166368304,0.016078259336239076,0.013994854032997446,0.08240802900334643
21896,0.04802990222457354,0.45939188001749687,0.0326204917901423,0.0396002742744561,0.014643429006319883,0.033640976909608905,0.012310628269458872,0.3597624175079436
13268,0.25527616653626595,0.04190526726722671,0.35342885122796736,0.04098405812714898,0.10277755624147338,0.04107396506449583,0.07760780705957102,0.08694632847585083
2521,0.21728205069113252,0.04719700256791382,0.5699620987207724,0.01173347876054865,0.024682116503292894,0.018462434813175724,0.02713091250517488,0.08354990543798911
27553,0.25440840268843473,0.06096901707618425,0.13430182368139792,0.0329726445720917,0.1832233827333356,0.23253884594788604,0.02270317460640314,0.07888270869426657
7341,0.706597031276026,0.01891416294059335,0.1724575612849623,0.02430311741769593,0.015489052887658766,0.014801729668466768,0.011138843263420841,0.036298501261176085
